sat_0.Earth.Latitude sat_0.Earth.Longitude
0.1219892123520931 -58.75167217174675
3.7615672234885 -57.82055227401849
9.133585925682935 -56.4243540764695
14.73084528457794 -54.90888022548447
20.33513551446358 -53.28597713580799
25.91432065956267 -51.51184709946274
31.45466055292455 -49.52438687557488
36.9414294759279 -47.24058554425887
42.35474159062196 -44.54595715523666
47.66567496010055 -41.2770644063969
52.83026211710231 -37.19325481224598
57.77848719126978 -31.93251232449996
62.39463340267495 -24.95000476274434
66.48345399049548 -15.47026837404818
69.72435354566795 -2.613398565284418
71.66281431030859 13.89019111475642
71.87606314019854 32.38910498150207
70.30740557174293 49.59516645304156
67.32262619388754 63.32737467205692
63.39286588280218 73.52027726580593
58.87277996616023 81.00743734586644
53.98287584534336 86.61292096373219
48.85395865923609 90.93331464726322
43.56474246781119 94.36733430812799
38.1643049115947 97.17930736629918
32.6846768377944 99.54766746104102
27.14769658084379 101.5964619764917
21.56912739144055 103.4149325338267
15.96077433122319 105.0699344684213
10.33219520151361 106.6138080422953
4.691422006348774 108.0898030561356
-0.9543662178568125 109.5359054210769
-6.598423303339498 110.9878678380198
-12.23381976878786 112.4818348323102
-17.85332520731825 114.0571644032701
-23.44860633915246 115.759578812697
-29.00970897605903 117.6454649291734
-34.52385871415482 119.7878943959575
-39.97395038462399 122.2858357642505
-45.33559473329055 125.2784213957309
-50.57238924661713 128.9678521053747
-55.62763553097145 133.6559860786881
-60.40902594737833 139.7988752025144
-64.76149595082322 148.0688242081493
-68.42520922577897 159.3401305791059
-70.99866760729383 174.2956588558213
-72.00849225432717 -167.7317108971433
-71.20093139676713 -149.5607268795649
-68.78189922000118 -134.1843632031426
-65.21795744825505 -122.5130516408932
-60.92607127805631 -113.9458375295017
-56.18119071115186 -107.5981822769014
-51.14813680040916 -102.770571782407
-45.92502409476423 -98.98512676227047
-40.57192634597969 -95.92538664752756
-35.12725691764987 -93.37984169413583
-29.61657945822406 -91.20342444157849
-24.05803264200258 -89.29346598826014
-18.4648365482348 -87.57440893862237
-12.84741912967466 -85.98832422374349
-7.214318100134438 -84.48849949092174
-1.57295742733636 -83.0350484383799
4.069888080428844 -81.59158399914453
9.707395194611012 -80.12251389671248
15.33252622806467 -78.59032023072247
20.93761364524335 -76.95259630544254
26.51343447739622 -75.15843321063012
32.04875813525355 -73.14317465650338
37.52870672554313 -70.82093846480447
42.93256954260325 -68.07296051913882
48.23019890402304 -64.72902657059757
53.37538213922106 -60.53787452170732
58.29431774301003 -55.12095674416788
62.8645968328693 -47.90995921312782
66.87970349819365 -38.10620511353016
70.00335907165959 -24.84637346860181
71.77207525292562 -8.005921795859336
71.78672855771153 10.51541646395689
70.04285245141095 27.4076701627714
66.93492908528162 40.73202740427048
62.92744164248027 50.58843996842324
58.35918496584559 57.83675726794595
53.4386552557645 63.27923936623149
48.28959442505901 67.48799917109298
42.98659517702656 70.84436179868619
37.57643658707235 73.60136000447113
32.0897416329538 75.93031444715606
26.54760858589124 77.95070414844692
20.96519462232212 79.74889407512738
15.35409543316478 81.38982270055334
9.723660438883844 82.92463582217022
4.081819185175286 84.39585270662172
-1.564324658525372 85.84109174288174
-7.20793302846137 87.29600459589197
-12.84215486504246 88.79697520085098
-18.45959706323671 90.38386779253049
-24.05176424539949 92.10332339161509
-29.60852573197037 94.01322278943111
-35.11673155650529 96.18893102858667
-40.55860098604901 98.73293524403846
-45.90865407514178 101.7898417336675
-51.1288996989338 105.5706134728843
-56.15963689311879 110.3907529047176
-60.9033348242158 116.7267805768276
-65.19598535042395 125.2766143586587
-68.76360420594753 136.9241374276791
-71.19011887526635 152.2753478851607
-72.00834237039035 170.4345799353283
-71.00913353299691 -171.5809885347176
-68.44310842545923 -156.6009629052952
-64.78314273829204 -145.3067122376766
-60.43168464188055 -137.0200198862942
-55.64947849821031 -130.8658231569171
-50.59222233452357 -126.1702086957899
-45.35275194444382 -122.4759153466797
-39.98828912403578 -119.4803066447958
-34.53543636411642 -116.9805484323215
-29.01888235444466 -114.8371686376813
-23.455990167243 -112.9509744597749
-17.85971241463813 -111.2487362876236
-12.24020756716186 -109.6739860208407
-6.605811430164539 -108.1809188966957
-0.9638788761608208 -106.7301767492877
4.67868171396363 -105.2856217351425
10.31522645699894 -103.8115349841723
15.93858400317992 -102.2700441472851
21.54097447908826 -100.6180148561046
27.11302869381545 -98.80332630036139
32.64318805305617 -96.75945147627043
38.11604688213256 -94.39762162879266
43.51005421613428 -91.59458969793533
48.79376479616693 -88.17304839681222
53.91872962742064 -83.87050587577367
58.80706731837358 -78.29114587400966
63.32933377699547 -70.84236134757546
67.26701569116611 -60.70380483682042
70.26810829739783 -47.03713227208549
71.86213623437781 -29.88087108394298
71.67806563842184 -11.37753994613518
69.7636876914771 5.179490792228008
66.53777605327662 18.09951568260247
62.45610196108336 27.63008217454503
57.84172699122136 34.64863834704807
52.89181264684875 39.9342159364437
47.72329361661196 44.03531283280964
42.40701238267663 47.31651216115437
36.98741540399422 50.02018589090635
31.49390688930769 52.31080674832348
25.94680435876595 54.30352503631511
20.36079913937057 56.08191387054146
14.74718430817935 57.70911173086141
9.11512637447899 59.23511507262639
3.472361253816582 60.70177323870731
-2.17403730523969 62.14635362363848
-7.817181876978617 63.60444536726946
-13.45016412925432 65.11266663068341
-19.0654689924704 66.71143355930376
-24.65448600955785 68.44836922149095
-30.2067616957604 70.38287215951254
-35.70880528988328 72.59271376398647
-41.14210695977214 75.18403957818589
-46.48028226440906 78.30731929679136
-51.68342438761804 82.18259354738385
-56.68878503309105 87.13977631959543
-61.39325730422797 93.67668594401901
-65.62330308516495 102.5168050010939
-69.0903019583109 114.5490426077849
-71.36443183326553 130.2874834345409
-71.98857153282988 148.5980056252221
-70.80092673334036 166.362547020588
-68.09352043891245 -179.0590614016789
-64.34203829479534 -168.1324520189756
-59.9336973327911 -160.1157266040559
-55.11563939384531 -154.1473128887419
-50.03501450254119 -149.5787247099569
-44.77977910712593 -145.9724943144058
-39.40425576140125 -143.0389900644465
-33.94350395218827 -140.5837358178279
-28.42115495693963 -138.4724933109837
-22.85408488768729 -136.6094910228415
-17.25478039695613 -134.9236510252391
-11.63315225246227 -133.3599113696928
-5.997480248784786 -131.873368206325
-0.355045022108673 -130.4251527370403
5.287360936399029 -128.9792829814538
10.92297066993325 -127.4999612559826
16.54455438354218 -125.9489088188665
22.14424541290135 -124.2822140382861
27.71243260339196 -122.4465152667183
33.23733062346079 -120.3732930189
38.70285776450186 -117.9708111164381
44.08679429720185 -115.1110269457572
49.35613655344123 -111.6092804761197
54.46003947770019 -107.1913520025838
59.31646103849713 -101.4432611443465
63.78839850443885 -93.74764935486446
67.64494129636651 -83.26390931624704
70.5181471575944 -69.18900147769982
71.93312233208044 -51.74105108451509
71.55109813866143 -33.2955373240553
69.47144850184051 -17.09169104207325
66.13284626645611 -4.570669670245295
61.98052263757397 4.645192172748685
57.32206046282498 11.44312899799171
52.3438216691545 16.57804354610446
47.15648481408981 20.57543468255589
41.82719197029429 23.7840701762527
36.39844619571653 26.43604244743958
30.89835901046155 28.68940523860798
25.34646554615054 30.65519570269403
19.7570246871262 32.41431315924678
14.14105780227978 34.02816987325653
8.507402666393913 35.54570684170567
2.863840842277715 37.00807780912423
-2.78255393702823 38.4522246089647
-8.425028413604787 39.91374731001481
-14.0565648201276 41.42951254996633
-19.66961016826803 43.04054745583408
-25.25540288240185 44.79550090814882
-30.80309404295719 46.75534262925422
-36.29881794407242 49.00035294574578
-41.72345170122091 51.64058243916732
-47.04938693934503 54.83252319473689
-52.23488238598362 58.80584642308087
-57.21377938002846 63.90540061250986
-61.87724452929064 70.65122322405867
-66.04158456114108 79.79190983054117
-69.403112475046 92.21557431335277
-71.51953066798242 108.328723089319
-71.94784890990942 126.7515983860344
-70.57579697268253 144.2645413165762
-67.73298187865198 158.4382749977558
-63.89453751688867 169.0077073512651
-59.43218510070248 176.7650648368535
-54.5799693869303 -177.4445869251255
-49.47692134589317 -172.9978307666831
-44.20642362246453 -169.4762115778358
-38.82019550996696 -166.6025432999557
-33.35174057215527 -164.1902233993654
-27.82384751643307 -162.1100537108289
-22.25269935504186 -160.2694315844958
-16.65053185510077 -158.5993973800882
-11.02693084143805 -157.0461981619765
-5.390095577401621 -155.5657764491812
0.2527611521595299 -154.1197189557688
5.894854759941071 -152.6721964032132
11.52935918674481 -151.1872868531167
17.14910596442675 -149.6262384574268
22.74601805322708 -147.944349505095
28.31037160701211 -146.0869083250998
33.8297958516735 -143.9834297933952
39.28790742160334 -141.538915213697
44.66145648091896 -138.6204289505731
49.91596361086381 -135.0355136209635
54.99805920432328 -130.4976022103053
59.82106976831835 -124.573986988
64.24007474761143 -116.6221693170893
68.01131267387143 -105.7836720782338
70.75108353027728 -91.3022822397382
71.98301316188844 -73.59228111864887
71.40473252751899 -55.24528916529469
69.16566142909582 -39.41026675346946
65.71991709220755 -27.28153486440084
61.50063310407757 -18.36883798044098
56.80026919163032 -11.78220495307396
51.7950416430665 -6.79162103852615
46.5895872105327 -2.893659678889436
41.24777980145198 0.2452118173203382
35.81011335782419 2.84744198457604
30.30361218621029 5.064917096539652
24.74706052909391 7.004776002684086
19.1542736388906 8.745387693396008
13.53591870353987 10.34654870780316
7.90085646518251 11.85610823808469
2.256606097039792 13.31465456687942
-3.389752965915274 14.75883536366761
-9.031440639554923 16.22425234497926
-14.66148955125418 17.74809685609448
-20.27218914854034 19.37201788353749
-25.85454412866871 21.14571801048985
-31.39755174152801 23.13189903396966
-36.88681603218975 25.41343483323663
-42.30247986501731 28.1044337077361
-47.61572514177519 31.36774531235243
-52.78284168540011 35.44314420597932
-57.73409861571302 40.69116366522703
-62.35439045801968 47.65452920009515
-66.44948437548341 57.10637811366427
-69.70034007184691 69.92749555344548
-71.65352785662478 86.39910095901867
-71.88467241648883 104.892234436269
-70.3326378944187 122.1231873040402
-67.36043193310182 135.890522807894
-63.43953553236953 146.1131857063095
-58.92598482347812 153.6215098768596
-54.04124159882402 159.2413703340331
-48.91678241417286 163.571376567108
-43.6317054059688 167.0117790338992
-38.23522581014151 169.827955690491
-32.75937884824894 172.1990145479497
-27.22610647557792 174.2493724212571
-21.65109736491759 176.068554704206
-16.04619675188679 177.723557554624
-10.42090309533874 179.2668269725467
-4.783184049190072 -179.2583317710553
0.8598221379232159 -177.8139234578842
6.501333401987901 -176.3642422242134
12.13463024629706 -174.8731665276338
17.75236439265267 -173.3014959751904
23.34627812380934 -171.6036844209002
28.90643774591371 -169.7236383812419
34.42021822088807 -167.5886877339145
39.87051923918754 -165.1005635260189
45.23320156944902 -162.1211271939544
50.47222131466521 -158.4497336046645
55.53138582461704 -153.7870112993106
60.31932573728792 -147.6806005843832
64.68267213625511 -139.4626260941658
68.36413321279008 -128.2603133329274
70.96479239734978 -113.376816565172
72.01004926299622 -95.43784895936777
71.23782136952441 -77.23044932662685
68.84541530284687 -61.77765277007103
65.29802950674896 -50.03372558025013
61.01544074469111 -41.41284292063763
56.2754435016561 -35.02851727503417
51.24456478250529 -30.17597781176495
46.02189578640638 -26.37326112491689
40.66806426622187 -23.30123345306259
35.22184817886173 -20.74672331342152
29.70910315346877 -18.5636343499543
24.14801020522434 -16.64858098759777
18.55198350451991 -14.92560122722373
12.93144728604696 -13.33645466365058
7.294982281530888 -11.83423888176385
1.650151824449979 -10.37897074271806
-3.996110235219723 -8.93421996897928
-9.636965758179329 -7.464357079761369
-15.26539522954087 -5.931856885042284
-20.87361940424438 -4.294381533303492
-26.45249435912213 -2.5010849834402
-31.99066125064118 -0.4875064935742119
-37.47325334840062 1.831975510347685
-42.87959198098628 4.575704282302956
-48.17964076982462 7.913235536540441
-53.32754586095638 12.09491723764971
-58.24980122296978 17.49768357141206
-62.82472172454754 24.68772295824259
-66.84684044273574 34.461462867984
-69.98154586350539 47.68438332567646
-71.76615813077032 64.49462441032362
-71.79945210998794 83.01539786482367
-70.07226582825729 99.93711632376431
-66.97661509012593 113.2985191308692
-62.97771230727518 123.1848670228491
-58.41570913034825 130.4541590210121
-53.50013028154657 135.9106975041144
-48.35529900754005 140.1288072305038
-43.05626300357591 143.4912956362068
-37.64989704052419 146.252274200964
-32.1669294743752 148.5836894733194
-26.62841127072851 150.6054509626259
-21.04963053469766 152.4041293616882
-15.44206299935757 154.0448550471737
-9.815028685702563 155.5788622219271
-4.176403418711149 157.0487154912756
1.466768729867381 158.4920389362908
7.10772194239597 159.9444548846257
12.73958111508447 161.4422507439355
18.35509197524481 163.0251843132595
23.94579387145921 164.7396915198443
29.50159373611636 166.6433408609105
35.00942439102671 168.8110344182407
40.45165094599027 171.3445626593424
45.80304837439446 174.3874785028199
51.02591054725185 178.1490319502198
56.06116390911996 -177.0578478560278
60.81217050413813 -170.7606275820465
65.11675889235046 -162.2658561878391
68.70362213284668 -150.6902942309918
71.15915515219504 -135.4107982440178
72.01418454572254 -117.2785647447028
71.05049189152543 -99.24986058434362
68.51050049697795 -84.19006405204118
64.86652313296732 -72.82338969869261
