sat_0.Earth.Latitude sat_0.Earth.Longitude
0.1319656598456501 -68.75169158435244
3.627898318557838 -67.44986783435706
8.780747247181715 -65.50345481332396
14.14794482442867 -63.39974127774908
19.51145962412252 -61.1655325406014
24.83443595805537 -58.75165581104856
30.09731963556949 -56.08837447706352
35.27808187162996 -53.0858924801727
40.34750129612704 -49.62664428861535
45.26510266961435 -45.55372219372175
49.97300651786942 -40.65623775974866
54.38671377078018 -34.65462581436644
58.38193177813187 -27.19881914989859
61.77992257440197 -17.91457492256102
64.34205355678912 -6.567643533702254
65.80103537248712 6.611809098681221
65.95511986252107 20.65959551478635
64.78016315393283 34.14931648572465
62.44532259213616 45.96035745274569
59.21300734755864 55.70724261430018
55.33306690036966 63.55075042402555
50.99820613981277 69.85326822492182
46.34403129143232 74.97729855212961
41.46294315533584 79.21933705493153
36.4181210557896 82.80483380669037
31.25349502118251 85.90172380399477
26.00067875169619 88.63542016201491
20.68300259551054 91.10136426743385
15.31861663702264 93.37406773542762
9.922264443484085 95.51385596929624
4.506551256632455 97.57178719021273
-0.9173407894405401 99.59349552641362
-6.338903655859836 101.6222815995586
-11.74745237814515 103.7018627398776
-17.13154157048419 105.8792808851805
-22.47840410739223 108.2082773863574
-27.77251418027419 110.7532183164647
-32.99450813929389 113.5946740586179
-38.1188645249269 116.8367678132006
-43.11070580220441 120.6173884391563
-47.92080857411907 125.1216496522792
-52.47779579950417 130.5972426453594
-56.67677905198781 137.3646006258215
-60.36480713409495 145.7985345260975
-63.32887498030218 156.2256979669534
-65.30680400497779 168.6668435037217
-66.05317598971881 -177.5082888420407
-65.45546958158343 -163.6012065432065
-63.60479090080513 -150.9592450661714
-60.73775791630864 -140.2984534045505
-57.11899504163764 -131.654530915166
-52.96817211783365 -124.7192308094113
-48.44459116890486 -119.1159769385998
-43.65781035364866 -114.5164643517506
-38.68242679131917 -110.6651549737749
-33.56987102722452 -107.370719628755
-28.35647075874602 -104.4906830003305
-23.06871750148922 -101.9176730778304
-17.72666792527034 -99.56888292197073
-12.34639788468974 -97.37846232212218
-6.941310189485876 -95.29181200427359
-1.523015802220702 -93.26132164216814
3.897707223070816 -91.24309558501194
9.310523158124218 -89.19394757502751
14.70439507682518 -87.06877804033155
20.06729886561443 -84.81736241563677
25.38519680567166 -82.38072596188188
30.64064231411293 -79.68647621123259
35.81123895069826 -76.64227512471118
40.86695946461301 -73.12696367033953
45.76570895997387 -68.97882731289938
50.44743849869189 -63.9803472323276
54.82410208537684 -57.84433510837046
58.76637445775982 -50.21476089444935
62.08922158633091 -40.72152515334585
64.54856630133841 -29.16165638729077
65.87857566138666 -15.83423224159106
65.89146028230702 -1.777068774365744
64.5849676104539 11.57791424836353
62.14374801260028 23.17924836351359
58.83298647612671 32.71410899246342
54.89754209501401 40.37902463689355
50.52373006536315 46.54276606080179
45.84194452717858 51.5624238399979
40.94095753997254 55.72674797858325
35.88162688338521 59.25440301764565
30.70635198933101 62.30823053507656
25.4455569783473 65.01009123883765
20.12205313454355 67.45279218919217
14.75346432041512 69.70913705557227
9.354350955369931 71.83824341750579
3.937109736565293 73.8904569816105
-1.487242786260766 75.91105941775714
-6.90807865196996 77.94322143592422
-12.31470524030925 80.03088945967386
-17.69564687678815 82.22167508034755
-23.03777085882766 84.57017396402958
-28.32535299313067 87.14222678554782
-33.53844117266918 90.02046393245499
-38.65069191483026 93.31200936038741
-43.62606345185188 97.15907263282004
-48.41331762896969 101.7525204860787
-52.93824585776074 107.3474811708798
-57.09162787289428 114.271806826734
-60.71462132743262 122.902246478706
-63.58787993166498 133.5485514983348
-65.44668706915674 146.1783558636643
-66.05379904664127 160.080799013618
-65.3167839320801 173.9110579159478
-63.34684401797537 -173.6351783697554
-60.38887181578639 -163.1936018971745
-56.70504176609619 -154.7465787280495
-52.50871546587526 -147.968719989699
-47.95327198925083 -142.4852400958974
-43.14392097458043 -137.9752405770444
-38.15231528386393 -134.1905641863562
-33.02798639474102 -130.9457590673864
-27.80601974287226 -128.1026359505475
-22.51207823205658 -125.5568409868777
-17.16574134233735 -123.227688369977
-11.78252838233838 -121.0506634924869
-6.375472488608428 -118.9720438800039
-0.9563456153832222 -116.944870532657
4.464194502310926 -114.9254355839581
9.875623722511861 -112.8705380753851
15.26690660374134 -110.7346666637995
20.62588509403879 -108.4668551448882
25.93817294795326 -106.0069957026626
31.18596237769043 -103.2809188421727
36.34617877725785 -100.1937472968168
41.3876770971758 -96.62075743061344
46.26701035515642 -92.39500739178538
50.92156582442307 -87.29239334557143
55.25976494330157 -81.01788694203464
59.14711711855805 -73.20979984920496
62.3920533079061 -63.50427231008347
64.74548434908087 -51.73314892741924
65.9440659745954 -38.26783167266732
65.81525788851869 -24.21637901206056
64.37876448624658 -11.00713281466791
61.83356212624451 0.3813574269030817
58.4464742690769 9.706352606470181
54.45704959993748 17.19631671358965
50.04531854954754 23.2245789007596
45.33658917071961 28.14241292240074
40.41615958935704 32.23084961188886
35.34247183288736 35.70205916519318
30.15652075535228 38.71386447418373
24.88782175865879 41.38456765217764
19.55845952060617 43.80456207226894
14.1859492166378 46.04483629821527
8.784333521978425 48.16350026386448
3.36572878445243 50.21024395441255
-2.058842244693546 52.22995841318883
-7.478835837357929 54.26578755507092
-12.88349033257047 56.36191641895272
-18.2612315764556 58.56654159102719
-23.59858537551025 60.93517765775722
-28.87950770362339 63.53515984166166
-34.08348182953787 66.45128866492001
-39.18331989043885 69.7938248476448
-44.14162519709847 73.70936151905651
-48.90528936171573 78.394899129455
-53.39700537661159 84.1130623822565
-57.50306787089237 91.19900589374447
-61.05857111422946 100.0302848983599
-63.83794253778209 110.8968128109649
-65.57468247297599 123.709094494358
-66.04102459225064 137.6750335482141
-65.16540255691945 151.4145189942539
-63.0783725315185 163.6732691406703
-60.03180770393583 173.8957770929831
-56.28467655600647 -177.8507716100415
-52.04397020307942 -171.2266664213828
-47.45726715644783 -165.8598845315155
-42.62564519271885 -161.4371288650523
-37.61792124620979 -157.717462080333
-32.48181249039721 -154.5211353506186
-27.25116019263397 -151.7140727709475
-21.95090915106334 -149.1948749474754
-16.60010217103279 -146.884861619985
-11.21394202898507 -144.7208912126297
-5.805197163707704 -142.6501020841692
-0.3854023298196845 -140.6259988359009
5.034777303564723 -138.6050838892081
10.44478850629292 -136.5440511326476
15.83341180082819 -134.3970084100017
21.18830555790021 -132.1122211013684
26.49478903857395 -129.6283622104962
31.73464426916563 -126.8694157501379
36.88409352867478 -123.7378486368012
41.91095235706952 -120.1051180097547
46.7700610696681 -115.7990543190262
51.39637207662965 -110.5885503349
55.69445218334116 -104.1708284646979
59.52445373829003 -96.17917109961684
62.68834711382714 -86.25771164615658
64.93233655114928 -74.27735334045717
65.99671971220114 -60.68537590667265
65.72559309436721 -46.65580327700684
64.16063728724198 -33.6040192089788
61.51388134614494 -22.43189383174624
58.05271890620809 -13.31517802669689
54.01105478726553 -5.997040240036954
49.56262899143109 -0.1012310887375844
44.8278053423126 4.717190225188838
39.88851476189554 8.731549367244249
34.80099457833691 12.14756938168738
29.60473550566867 15.1183055864686
24.32844280087804 17.75856494182861
18.99377322416673 20.15628692152867
13.61754238679116 22.38097091449175
8.213600252968284 24.48961154530899
2.793855750002627 26.53125291356974
-2.630811110897098 28.55048342553732
-8.049806077274221 30.59040042327295
-13.45233372924626 32.6954742813497
-18.82660914553795 34.914479973471
-24.15905213493886 37.30400242598454
-29.43304406258698 39.93283254363848
-34.62755631775433 42.8880607708837
-39.71459307018027 46.28325814144636
-44.65535319768494 50.26960095273182
-49.39462341256673 55.05031794084723
-53.85188314422157 60.89565561064995
-57.90881985851944 68.14791468937582
-61.39423927223552 77.18395778301056
-64.07651765196611 88.27040948290383
-65.68831394661785 101.2565623529165
-66.01278548652186 115.2702050763123
-64.99979506503745 128.9043835833515
-62.79828093105468 140.9618808298736
-59.66581587437879 150.9659974475156
-55.85750013475419 159.0294817746936
-51.57382236715788 165.503839988496
-46.95681816495862 170.7572150710224
-42.10348284753025 175.095309263692
-37.07995126176141 178.751915301104
-31.93217677232369 -178.0987407904691
-26.69289822879453 -175.3266090445704
-21.38632707532327 -172.8331052246643
-16.03096531231116 -170.541466407939
-10.64180105124787 -168.3899013479063
-5.231310981363532 -166.3263463550901
0.1891321339427614 -164.3047559593755
5.608796088725109 -162.2818274173025
11.01715012398523 -160.2140960617403
16.4030002983154 -158.0551663169785
21.75369995096523 -155.7525238559369
27.05424748358342 -153.2435550624744
32.28588706193384 -150.4503556276019
37.42410352271273 -147.2726229800081
42.43569849448812 -143.5777817095216
47.27376660597213 -139.1881639411303
51.87053435341738 -133.8655962635849
56.12666735896214 -127.299389194221
59.89668282405976 -119.1185978831903
62.97598849696486 -108.9780054550293
65.10663360323397 -96.79230615360358
66.03401406431816 -83.08716214594889
65.6201833718131 -69.0971777166688
63.92859890844461 -56.21487049263074
61.18299355707402 -45.26266071353759
57.65021222237785 -36.3525463187428
53.55828360540315 -29.20310627314293
49.0745753875075 -23.43662346073955
44.31476288660816 -18.71513855856452
39.35750511889052 -14.77298328225672
34.25688293897415 -11.41073247057797
29.05101011274167 -8.480017842880832
23.76760874600873 -5.869318103327704
18.42777613900856 -3.493028782256189
13.04799390567871 -1.283250273291288
7.641799605928679 0.8160018418413182
2.221014365295571 2.853121806338888
-3.203590100004476 4.872421169041177
-8.621413953855356 6.917002609740514
-14.02166859902818 9.031675320468395
-19.39231746650028 11.2658230995152
-24.71955166662108 13.67710504916002
-29.98638271826061 16.33594046008461
-35.17118279188507 19.33179779829682
-40.2449435253834 22.78160250419217
-45.16743366761452 26.84129441467586
-49.88131021632506 31.72058120259253
-54.30269533553469 37.69746047042474
