sat_5.Earth.Latitude sat_5.Earth.Longitude
29.26778124754276 112.2717111564865
26.94599989840588 112.6585964760946
24.87278865308743 112.9785556360268
22.83100990506719 113.2728874277273
20.81613327059109 113.5454249701272
18.83466240574517 113.7980919882071
16.87461961639564 114.0348322744319
14.92248488018918 114.259200326187
12.96530322201337 114.4742355934485
11.02416940555341 114.679128758807
9.108103858881455 114.8745132148643
7.206116213289931 115.0629557712641
5.304989666263677 115.2470156735995
3.391802688216128 115.4290723032028
1.454152965321256 115.6113932857223
-0.4713984989996627 115.7916854118866
-2.37647956015359 115.9703246541129
-4.271644857777201 116.1494104356741
-6.16995083547319 116.3312886795722
-8.084552876067164 116.5184116709036
-10.02849036152297 116.7134071284001
-12.01491937031862 116.9192019690321
-14.04793704147876 117.1381343711938
-16.06086925975702 117.3647342279958
-18.05632225657289 117.6006239349692
-20.04582478178522 117.8486431627452
-22.04264446647062 118.1122531917026
-24.06061274159222 118.3955722702604
-26.1144181718042 118.7036295384858
-28.21879225629086 119.0425193759135
-30.38842642769708 119.4197244615602
-32.63861550692283 119.8446995924234
-34.98405962047781 120.3293159262315
-37.35348855642621 120.8683059145462
-39.71011548640214 121.4610829385
-42.05966172337092 122.1171632094644
-44.41419818432916 122.8504341005292
-46.78753887003006 123.6795160396322
-49.19449051969338 124.6294809648207
-51.65093004241852 125.7348179111018
-54.17269172467152 127.0435446505615
-56.77489325197721 128.6241773605167
-59.47109150013789 130.5776718396131
-62.2697416480733 133.0567631094248
-65.17025227578847 136.30226924731
-68.15369716609507 140.7098823744855
-71.08069279853362 146.7492158087389
-73.75610911232155 154.9960168616764
-75.99807984381921 166.3244544750455
-77.53052380208213 -178.5824965342986
-78.0139244518991 -160.4536918666302
-77.24027361005595 -142.2156354071891
-75.30077576213 -126.8773515768365
-72.45758907391998 -115.2832471783529
-68.93924959230274 -106.7853142206802
-64.88088186723594 -100.4877638009937
-60.34526131899379 -95.69408139539112
-55.34988079149393 -91.93085068675811
-49.88949861115793 -88.88652521927584
-43.94729862218139 -86.35210043449203
-37.54872564181034 -84.19637608374413
-31.03319323007058 -82.39683834979637
-24.46869650755668 -80.84974622676489
-17.88373632373002 -79.4752950108457
-11.29842971547025 -78.21498565553672
-4.728220639303506 -77.0235454121277
1.815148139244709 -75.86317022938742
8.322828129935669 -74.69933483544418
14.78724164243159 -73.49740645196684
21.20151339806849 -72.21903071780086
27.55655223921476 -70.81826027412909
33.83945987977187 -69.23593520677565
40.03413307245091 -67.39042528552129
46.11701018455724 -65.16375944385489
51.78666381713148 -62.51987758859001
57.01003667669075 -59.31595291968568
61.79836301444232 -55.31910434156698
66.15203772688709 -50.17338575524304
69.62839535378373 -44.21189276132543
