sat_5.Earth.Latitude sat_5.Earth.Longitude
39.63759381110982 97.39078331379037
36.06607482740795 98.81831118279158
30.7519873600605 100.668055300797
25.15698840436077 102.3545026834187
19.50135084943336 103.8671293643667
13.81913942647688 105.2528102857723
8.121157164639991 106.5545844212661
2.414310565661759 107.8094211729108
-3.295452946875581 109.0507126646012
-9.002034881523192 110.3107501647641
-14.69911646310609 111.6232637994099
-20.38025143650019 113.0262450053402
-26.03798665018801 114.5652770960137
-31.66325974360381 116.2983141800707
-37.24405405572493 118.3027130083071
-42.76403927569958 120.6866086195112
-48.19907113623184 123.6072571612487
-53.51167121479588 127.3022549041733
-58.64046555109859 132.1425798438613
-63.47936760587243 138.7176341651596
-67.84191614710255 147.9483744887092
-71.39577318765409 161.0708692283501
-73.61271908227231 178.8653561243071
-73.93492129470579 -160.4530082047798
-72.26213451963271 -141.4045758091463
-69.06875815136534 -126.85874697279
-64.92927055367565 -116.5685682889829
-60.23492972387679 -109.2919075464305
-55.20843618947903 -103.9929991537898
-49.97355402625684 -99.99156641065011
-44.60101794509572 -96.86059323823903
-39.13323387357626 -94.32894218746404
-33.59715271254388 -92.21916293735966
-28.01069334842676 -90.41065895269503
-22.38654538483426 -88.81817829047395
-16.73429342367866 -87.37881788133136
-11.06168782035544 -86.04390455198481
-5.375553426951805 -84.7736974607833
0.3178768347678849 -83.53361960753635
6.012834381077626 -82.29134924550728
11.70350542183684 -81.01436754581684
17.38359255936642 -79.66745548311057
23.04616809546584 -78.20967061302414
28.68282115450464 -76.59049611060972
34.28296926814499 -74.74414663834108
39.8325265191016 -72.58085459670396
45.31062381871716 -69.97336970792547
50.68702536431363 -66.73334160696564
55.91422708942273 -62.57228508239096
60.91521196642178 -57.0337873920117
65.55559681685537 -49.39158975478397
69.59328170689932 -38.55895117170557
72.60855614513468 -23.32826224046431
74.01582434154157 -3.791375445886708
73.40259610485131 16.71040752154287
70.96273039964423 33.84523407102118
67.2756322877237 46.32639008011253
62.84237809558528 55.10263044424805
57.96838536959117 61.38174822562518
52.82392082249457 66.03012187858904
47.50500722205479 69.59872491575879
42.0675979094713 72.43427786603451
36.54675773681737 74.75954265461243
30.96536026084533 76.72290864698118
25.33944323488139 78.42699399379754
19.68095195328041 79.94575923246634
13.99880361050856 81.33508159221624
8.30102442419332 82.63911919517041
2.594255672219924 83.8950899535363
-3.115602869613579 85.13647900977381
-8.822454298876282 86.39557709648737
-14.51999726613821 87.7060346964406
-20.20182772517395 89.10567340261413
-25.86047597268102 90.63976385078332
-31.48688819896743 92.36576123531917
-37.06930426844866 94.36031344181791
-42.59138618092221 96.73028303810642
-48.02947501840113 99.63105315465064
-53.34670892718468 103.2970951260343
-58.48239987303141 108.0938256934556
-63.33230899907269 114.6018108861647
-67.71373760963236 123.7304582062929
-71.30003440721309 136.710714412852
-73.56862166706875 154.3641600603881
-73.95598796610838 175.0168035486912
-72.34133651343413 -165.8209710291924
-69.18694567169847 -151.1253399709302
-65.07062953920958 -140.7188340180564
-60.39004395757861 -133.3644053257528
-55.37222873884622 -128.0148577603862
-50.14306577044378 -123.9797868864987
-44.77445995313705 -120.8258632483188
-39.30943846412318 -118.2781493432183
-33.77535113658335 -116.1569241111252
-28.19035304725323 -114.3401858037177
-22.56734890203792 -112.7418153594176
-16.91587028879501 -111.2983037703498
-11.24376209560843 -109.9606314679476
-5.557878990394631 -108.6888367956674
0.1354770369270033 -107.4482349532333
5.830530995407099 -106.206468229617
11.52153229717513 -104.93104725488
17.20221800287685 -103.58687451993
22.86565931365057 -102.1332451442524
28.50348224623786 -100.5200219442142
34.1051787542508 -98.68201565273874
39.65688398392232 -96.53035804031319
45.13757098743014 -93.93946749357913
50.51779010517114 -90.72328272753445
55.75051873938095 -86.59753824668992
60.76023192089286 -81.11246728195997
65.41497274478199 -73.5522977239619
69.47721695834419 -62.84138616943488
72.53366641106466 -47.7629827908782
74.00102427142593 -28.33028436879071
73.45273202796069 -7.783219107500472
71.06262255621162 9.497971212183955
67.40632882482457 22.11826999277075
62.99095398836396 30.9928616858111
58.1275771816497 37.33632840280522
52.9898233509536 42.02673974480192
47.67530532305857 45.6235241116236
42.24080455733746 48.47851021050944
36.7218840603548 50.81747829917076
31.14177641396553 52.79063143459774
25.51695000422748 54.50166544319075
19.85923612099597 56.02534816245993
14.17760789047575 57.41801989735063
8.480033447456924 58.72414893044022
2.773237083676362 59.98110727369493
-2.936879315656454 61.22246082056241
-8.644002654069961 62.48045280897271
-14.34203828716053 63.78869533459574
-20.02449058910211 65.18480772120394
-25.68405157016177 66.71379178330037
-31.31164303284674 68.43260280453921
-36.89559481253816 70.41712838552669
-42.41991823515188 72.7731114700231
-47.86105129226416 75.65393205757189
-53.18290347347206 79.29104653609585
-58.32553800422981 84.04449302358411
-63.18654053381655 90.48629839742117
-67.58665618675717 99.51416202447953
-71.20497009853227 112.3536812845312
-73.52467012533737 129.8661258612182
-73.97696653567057 150.4871446951685
-72.42060260983649 169.7622294398186
-69.30540720765062 -175.3916096770989
-65.21235558699779 -164.867876804617
-60.54571428298258 -157.435441192803
-55.53658492121339 -152.0350814798653
-50.31311186575319 -147.9663714450232
-44.948406808905 -144.7895971690401
-39.48624952742921 -142.2260215675133
-33.95419477938636 -140.0935317505936
-28.37075046169383 -138.2687618928889
-22.74880636953034 -136.6646555692087
-17.09815130027944 -135.2171875730049
-11.42662697474704 -133.8769610238529
-5.741025382085141 -132.603773953022
-0.0476349949285076 -131.3628191604094
5.647665408808078 -130.1217251514461
11.3390769760019 -128.8480563490074
17.02051571932597 -127.5068038295427
22.68487239697191 -126.0575433968147
28.32388164688505 -124.4505040665978
33.9272008410062 -122.6210650186522
39.48090495319344 -120.4813639647657
44.96434429972427 -117.9072637094546
50.34828934865559 -114.7152455972447
55.58656579663775 -110.6250427820824
60.6050002639102 -105.1935658046724
65.274102220703 -97.71538341597216
69.36078401862643 -87.12631521516586
72.45830570920567 -72.20135628705025
73.98602846821581 -52.87642289186392
73.50365136049815 -32.28684332270004
71.16459025560538 -14.85833078207022
67.53992568017109 -2.095498518027263
63.14291248791177 6.879946170865738
58.29044335553439 13.28925267802974
53.15969410747898 18.02245899201409
47.84977880268755 21.64786378848009
42.41843627313721 24.52248259709852
36.9016299337548 26.87525847459446
31.3230092358697 28.85822608903079
25.69946459104155 30.57618941460456
20.04266972094578 32.10475042973437
14.36158542253133 33.50073392745063
8.664194906825339 34.80890256114024
2.957356957579413 36.06677431754382
-2.753002106071778 37.30799312422231
-8.460412092890031 38.56476745367347
-14.15888847263609 39.87064679331709
-19.84201407648884 41.26308384847214
-25.50248974711033 42.78676855857555
-31.13143173956382 44.498212796677
-36.71714385142445 46.47251312708393
-42.24382231912518 48.81421631434378
-47.68828326332568 51.67481361764015
-53.01482856500199 55.28250638819348
-58.16475207453637 59.9922733603723
-63.03732717968685 66.36764653166941
-67.45649038352082 75.29428525288077
-71.107150484492 87.99201719189369
-73.47838188852403 105.3598567027053
-73.99666038695386 125.9444797990562
-72.50015423151038 145.3314066018145
-69.4254053639346 160.331591748804
-65.3563821070488 170.9760976293425
-60.70392819672171 178.4892390638062
-55.70361290660338 -176.0579965330576
-50.48587407687125 -171.9546647460664
-45.12508695852894 -168.7544259567971
-39.66567057516999 -166.174538646829
-34.13568445905546 -164.0305440548976
-28.55371218140066 -162.197547017597
-22.93285288634975 -160.5875998212692
-17.28296995437017 -159.1360893813909
-11.61191733486963 -157.7932390678064
-5.926452279331187 -156.5186070537379
-0.2330112019706669 -155.2772932847695
5.462608555044554 -154.0368681706332
11.15456629589767 -152.7649453714556
16.83668972297766 -151.4266649115498
22.50198409574535 -149.9818151273975
28.14220467775231 -148.3810103426428
33.74717374352447 -146.560196961947
39.30273354062638 -144.4325870875876
44.788931463775 -141.8753671107713
50.17665266289309 -138.7075746254991
55.42058063561133 -134.652884765498
60.44775250751272 -129.274948583037
65.13115432008291 -121.878686953546
69.24214177742725 -111.4116356452582
72.38063132910082 -96.64154727746097
73.96893945931343 -77.42910879126109
73.55350218577283 -56.8018580719953
71.26680243236463 -39.22544737875788
