sat_1.Earth.Latitude sat_1.Earth.Longitude
0.08986157647903692 -34.08191185302741
3.658551517978536 -33.69941823371497
9.002418756167479 -33.11557724802592
14.80179290975435 -32.44858933644278
20.64302152909858 -31.71648279543058
26.47691121002447 -30.89312280584206
32.29382512892764 -29.93892389262788
38.08764882194677 -28.79894361344729
43.85075723485594 -27.39379423817793
49.57198809253056 -25.60265501816715
55.23333125229217 -23.2309878992637
60.80327040388505 -19.94497122611044
66.22222858507129 -15.12801402891677
71.3645547049194 -7.549210034515918
75.93187103024808 5.361418604154109
79.17894356016657 28.02789064866062
79.76845919137622 60.03961846728006
77.32774265282291 86.92914982463657
73.12523490530744 102.8104641636335
68.15494965115229 111.9151346444144
62.83412443815239 117.5343548516107
57.33227191383546 121.2739306588736
51.72584245110865 123.9190571114083
46.05342714495483 125.8829019461611
40.33637535841768 127.4001095029236
34.58787207108056 128.6131463032254
28.8166707117815 129.6138278325708
23.02900641864072 130.4646016609773
17.22927183032331 131.210251389715
11.42114529627555 131.8846151079358
5.607577404187923 132.5148681527899
-0.2087279167990641 133.1243322934544
-6.025114879505564 133.7345868232871
-11.83920086592761 134.3673094460767
-17.64828671791905 135.0460467455464
-23.44938875886404 135.7983920097923
-29.23905979211602 136.6589269790828
-35.01295013546321 137.6736240920869
-40.76508154086719 138.9069653591798
-46.48685592077442 140.4542791514953
-52.16474003308506 142.4642840235092
-57.77602326060092 145.1833051676073
-63.27949249456987 149.0482358004522
-68.59273760368201 154.895885860874
-73.53185912375527 164.4495339097765
-77.64045398266801 -178.7883752671614
-79.85249176988026 -150.8180823177194
-78.9589922503948 -119.1208297162765
-75.52035232529182 -97.52610785948251
-70.85871872297442 -85.28976496557841
-65.66333679487643 -78.06269419428617
-60.20874005039221 -73.43833680306294
-54.61139605722441 -70.26603286848403
-48.926895770214 -67.96596953742926
-43.18486893924695 -66.22220299973898
-37.4025382393954 -64.84954888368721
-31.59097038001021 -63.73240010078014
-25.75842609463951 -62.79446159103629
-19.91099245553724 -61.98253748317088
-14.05333058789113 -61.25752015749082
-8.189222262762685 -60.58898186816344
-3.64707055709463 -60.09406187813661
