sat_8.Earth.Latitude sat_8.Earth.Longitude
-39.90371224937626 124.8717898959654
-43.44297546461345 126.4952794474724
-48.59527045666485 129.3288139123765
-53.85495325846715 133.0587338008504
-58.95244238155856 137.9727758668366
-63.75663957670609 144.6619978535973
-68.07330154018779 154.0634840273397
-71.56118657860381 167.4172101730883
-73.68406419143845 -174.5727138673503
-73.89508745369675 -153.8726807707878
-72.12688660500342 -135.0308141826873
-68.86950664628017 -120.7329566456392
-64.6892860084133 -110.628853432649
-59.96622048846368 -103.4740976139847
-54.91589922628709 -98.25335702916705
-49.65802719847963 -94.30259020842909
-44.26160278311338 -91.20523229467958
-38.76863081164549 -88.6964117512194
-33.20655821422255 -86.60244703538703
-27.59575380788294 -84.80544723011151
-21.95014736233485 -83.22139406083562
-16.2803202027691 -81.78809243653106
-10.59449344524307 -80.45721516566574
-4.899514048176599 -79.18915167191483
0.7983563944195194 -77.94938424560142
6.493193989879543 -76.70560957681559
12.17925648085952 -75.42520895124254
17.85044467246016 -74.07275138178329
23.49971186574552 -72.60705211024157
29.11868063391735 -70.97718343481256
34.69717825830208 -69.11662455185925
40.22168050325428 -66.93442181067178
45.67275341710061 -64.3009662629793
51.02120306308294 -61.02399883808364
56.22039422645977 -56.80790776251888
61.19184510825971 -51.18507142176827
65.79726916693777 -43.41205024382087
69.78692694187279 -32.38389936167764
72.7299529167487 -16.90982318584115
74.03655067903358 2.789179101325964
73.31583504627939 23.21363912321412
70.79155467303103 40.11610531335015
67.04746909288281 52.37900699840993
62.57475683512688 61.00116101686024
57.67066924809775 67.17853504900856
52.50072899502224 71.75964183289493
47.15934867535488 75.2823296352345
41.70249605547807 78.08526029988197
36.16582643478752 80.38648404164043
30.57209034711636 82.33186773904967
24.93683773672928 84.02254152174716
19.27144524585568 85.53151234575324
13.58468346378245 86.91393854194209
7.883881128367994 88.21364551296587
2.175392087890446 89.46760538124397
-3.53484851153159 90.70915722772061
-9.240660677933425 91.97059166057798
-14.93587241821586 93.28576414918041
-20.61413799502907 94.69287883262371
-26.2676389135468 96.23773385404652
-31.88657231383975 97.97850042583755
-37.45897653401229 99.99314409429647
-42.96783086661653 102.3903824363592
-48.38871255370058 105.3284919924974
-53.68390588453752 109.0465925321062
-58.79203280583764 113.9181561148594
-63.60832035788123 120.5386637033304
-67.94475935184438 129.8350056484653
-71.46633650959049 143.0433593035772
-73.64238454224255 160.9135536330528
-73.91944547960837 -178.4075088449452
-72.20912078980096 -159.4457363187784
-68.99020291948935 -144.9973852763975
-64.83286084491493 -134.7779382224591
-60.12348658172291 -127.5462925317388
-55.08166630333847 -122.2752265161744
-49.82950891369709 -118.2910699421755
-44.43702831901972 -115.1708845563756
-38.94678005377779 -112.6460353451346
-33.38687320721768 -110.5407082951552
-27.77790137027918 -108.735590854466
-22.13356601080768 -107.1456742855779
-16.46462869552793 -105.7082464043949
-10.77938708002466 -104.3746341377121
-5.084811756204484 -103.1050309832483
0.6127977534787979 -101.8648078886186
6.307684789732131 -100.6215935091132
11.99404096515364 -99.34283246736383
17.66572117638193 -97.99324273118225
23.3155686991054 -96.53192352068486
28.9354538409613 -94.90830073351195
34.51532525102543 -93.05646662523976
40.04183127735802 -90.88643083978111
45.49574204834995 -88.27015108102181
50.84825222402484 -85.01792161463605
56.05338231334114 -80.83843349845878
61.03413689977095 -75.27099347769004
65.65476255196683 -67.58293648561576
69.6701943009548 -56.68044152062496
72.65613524201648 -41.36107054050073
74.02454275342456 -21.7619201255374
73.36938618320673 -1.283390873796143
70.89458820227759 15.769409289125
67.18091258684181 28.17174975485264
62.72587530124706 36.89163839230723
57.83227611714602 43.13292930530542
52.66875620435384 47.75599760930812
47.33179843020827 51.30666002419665
41.87790893742547 54.12890352312461
36.34347348301755 56.44366545817832
30.75134034048115 58.39873026778717
25.11727632603581 60.09633953778143
19.45265831340435 61.61024255695647
13.76642222775612 62.99602341817823
8.065908390851218 64.29780021774957
2.357512965260787 65.55270645773984
-3.352954258475594 66.79418468595765
-9.059160707663546 68.0544870769946
-14.75503854319708 69.36740485905206
-20.4341466707767 70.77093446398027
-26.08859634366076 72.31053266480171
-31.7088072255156 74.04391483870145
-37.28302024009717 76.0483082262147
-42.79440085226691 78.43122956967365
-48.21876593031289 81.34897774748677
-53.51870423709249 85.03726268238978
-58.63405213079992 89.86423300694621
-63.4619198890867 96.41661347920741
-67.81787737059935 105.6096558142459
-71.37267241480544 118.6752999210742
-73.60112633027043 136.4069923017518
-73.94358656488299 157.0623502184357
-72.2909844648587 176.1420299405982
-69.11058132356305 -169.2594416259691
-64.97608737797141 -158.9243696666232
-60.2803035404524 -151.6157435058739
-55.24699665857501 -146.2945834248091
-50.00036654075758 -142.2771795570839
-44.61181097765161 -139.1344584747981
-39.1242889940424 -136.5938672666411
-33.56648497946269 -134.4774230761886
-27.95918938840618 -132.6643942882007
-22.31617403873688 -131.0688704378227
-16.64824614302626 -129.627574251816
-10.96367352847421 -128.2914641677187
-5.26956880362107 -127.0205481217449
0.4278931628514758 -125.7800543357485
6.12279764425355 -124.5376163687253
11.80937461572639 -123.260721872068
17.48125265599528 -121.9142860004348
23.13156952728754 -120.4576009742769
28.75229150020376 -118.8404829252756
34.33346275257616 -116.9976462062121
39.86177999708077 -114.8401188690831
45.31842001891781 -112.2413553853578
50.67485381362516 -109.0142563230109
55.88597446718046 -104.8716342366914
60.87598240841533 -99.35989610012206
65.51174815360623 -91.75706663479741
69.55294218198846 -80.98042200573106
72.58189120249646 -65.81641356987203
74.01246617109753 -46.31961713831954
73.42373811602675 -25.78895469725005
70.99932396787898 -8.583729649789975
67.31665166216719 3.960905613289332
62.87961263120292 12.78052211020493
57.99661704445219 19.08691788260914
52.83976635030952 23.75239945741494
47.50714956599391 27.33141343565814
42.05637613562487 30.17302158423211
36.52420564345459 32.50134160052975
30.93372616439912 34.46604367114626
25.30086117889494 36.17052381693725
19.63714865437081 37.68924143208962
13.95159803801253 39.07824216994143
8.251525909358156 40.38194691682592
2.543303154633933 41.63766400896488
-3.167129337521879 42.87888128562993
-8.873796365480578 44.13792108886522
-14.57041574152551 45.44844007390331
-20.25045515818439 46.84822620528757
-25.90585322965746 48.38236328740603
-31.52740485443307 50.10814471747405
-37.10343868685565 52.1020139471618
-42.6174174896048 54.47031331152886
-48.04534393679581 57.36732904641388
-53.3501237377255 61.02534833577172
-58.4728507904746 65.80721137111911
-63.31257117475447 72.29097520512228
-67.68835285366009 81.38015609022048
-71.27667621116136 94.30188515689379
-73.55802825669764 111.891819161293
-73.96695518918708 132.5195692022682
-72.37352116654593 151.7171600341223
-69.23270121790645 166.4695581124837
-65.12167511494218 176.9236064457047
-60.43966351874693 -175.688386553751
-55.41484759797535 -170.3156661608861
-50.17376410639141 -166.2642293654403
-44.78897210796436 -163.0984260022288
-39.30423855803068 -160.5418611036942
-33.74834067705124 -158.4140771165152
-28.14238269942228 -156.5929595039592
-22.50047852759896 -154.9917515983894
-16.83339356706111 -153.5465570115483
-11.14952795875715 -152.207988891923
-5.455927554934638 -150.9358115356173
0.2411584454202622 -149.6951523905929
