sat_4.Earth.Latitude sat_4.Earth.Longitude
64.01690326783194 75.22259999306523
60.97228624590336 79.86643691038877
56.22034614029388 85.18975456716615
51.03384632183793 89.39424058968595
45.67053628405576 92.67936070359295
40.20058982083095 95.31945432535053
34.65709174618019 97.50601709630419
29.06032966779018 99.36945259513658
23.42424717769945 101.0013125527989
17.75954239888633 102.4684535722659
12.07482077141986 103.8220769254843
6.377008109994474 105.1036186443227
0.6723211835943482 106.3486428305335
-5.0334164248433 107.5898812008328
-10.73417956885276 108.8597345223808
-16.42385596048956 110.1928796187102
-22.09544104496355 111.6290383953885
-27.74053527164952 113.2166700203388
-33.34835982636331 115.0181260171109
-38.90355307298067 117.1170992643841
-44.38706335565347 119.6320904836505
-49.77149483419403 122.7370377076851
-55.0148709116805 126.6969899364434
-60.04822744533426 131.9282776282986
-64.75179429624424 139.0928473143023
-68.91077687358253 149.1995785501337
-72.14787541720241 163.476959740853
-73.90344670657281 -177.7443120361815
-73.69600549276085 -157.1340004079784
-71.59391439290303 -139.1871164418955
-68.13726111797779 -125.8564204320809
-63.85676001877901 -116.4563487692901
-59.09085154244723 -109.760792743538
-54.029476159271 -104.8363891099908
-48.77870042178786 -101.0811379352585
-43.40002718176335 -98.11655635523198
-37.93098737490578 -95.70034620173976
-32.39591803474857 -93.6723085776914
-26.81146836352498 -91.92242706951971
-21.18950948569656 -90.3719932875978
-15.53915129693836 -88.96223896787987
-9.86796789024824 -87.6471164442889
-4.182456037378133 -86.38841584125616
1.511186209718719 -85.15238834502436
7.206851448166168 -83.90698953721991
12.89823158835904 -82.61942639017769
18.57744358124057 -81.25385356995552
24.23602946993458 -79.76802506321832
29.86370689168054 -78.109368129251
35.44918549216627 -76.20844831231824
40.97780999541429 -73.96965145416272
46.42875715592401 -71.25583460195169
51.77060148097799 -67.86241882001048
56.95286675164436 -63.47330403532353
61.89030400159054 -57.58678786664965
66.43194218046236 -49.40755387046688
70.30511226256961 -37.78035061805196
73.04808754297144 -21.58585584348229
74.06753814973719 -1.462949157277735
73.04906018239201 18.66559095273707
70.30485799668266 34.87041589382279
66.42788324812875 46.50608700764565
61.88051818304722 54.69058899749924
56.9358511290629 60.5803879788699
51.74560347117475 64.97138310349318
46.39583696268248 68.36571791918605
40.93723654212291 71.08006602515107
35.40207789466925 73.31903944867811
29.81142584575515 75.22000629405487
24.17979265571812 76.87878847426042
18.51825320308593 78.3649362154937
12.83563606863836 79.73136724637314
7.138984548731305 81.02058651192517
1.434646711802682 82.26874487340089
-4.271466405811764 83.5087937305836
-9.973491408529602 84.77306744610021
-15.66517778291001 86.09575279623883
-21.33981347502494 87.5157478745864
-26.98927408541264 89.08011098807724
-32.60277958141626 90.84885090142636
-38.1654666861915 92.90210527434382
-43.65947833246744 95.35288977102438
-49.05875487769836 98.36603043154437
-54.32384191000004 102.1915498283241
-59.39036934104124 107.2207347726217
-64.14736854284027 114.0758690408934
-68.39650957724965 123.7167996615521
-71.78614449416753 137.3745540891434
-73.7749585430474 155.6222389307969
-73.84183532101891 176.2546027521333
-71.96784053936084 -165.2479343748754
-68.65867488586353 -151.3054119703315
-64.46522023475897 -141.4516691255659
-59.75110989260364 -134.4554618895231
-54.72196756455184 -129.3342657940074
-49.49237536930558 -125.4477422709124
-44.12820591868871 -122.3932221533297
-38.66949252697331 -119.9139436502733
-33.14196960686355 -117.8409198073876
-27.56315780243837 -116.0587132295823
-21.94542220801397 -114.4851791079377
-16.29811325606101 -113.0593424716402
-10.6289648230787 -111.7337653845027
-4.944606155404461 -110.469407545047
0.7487026635780486 -109.232093410119
6.444839064092865 -107.9896910646688
12.13761494063933 -106.7096253624718
17.8188255838563 -105.356745651298
23.48055391506711 -103.8897788239889
29.11251018704386 -102.2579265326791
34.70397713528779 -100.3943913478552
40.24087346801623 -98.20780976817852
45.70351973330611 -95.56777349691517
51.06219865697081 -92.28083955470535
56.26970423208549 -88.04936205221962
61.246800856828 -82.40217540718938
65.85403045515322 -74.58979364884028
69.8390536197807 -63.50058519553327
72.76763146754918 -47.94590763194996
74.04848708697381 -28.18478738079387
73.2978513950944 -7.771428139513287
70.75062497688893 9.066118642865355
66.99376272737727 21.26296506877656
62.51654972806078 29.83581960351677
57.61400679591428 35.97912143592861
52.45051661794156 40.53640033823158
47.11852278754101 44.04260463233051
41.67222303541001 46.83419759578697
36.14574963073432 49.12768607815909
30.56134764338359 51.06763325354918
24.93418674293494 52.75436410252426
19.27595882069038 54.26022409403163
13.59554428422415 55.64000466121685
7.900247779993569 56.93731659620205
2.196377146421438 58.18898832990337
-3.510031571016348 59.42822441759555
-9.213102112640412 60.68729549394454
-14.9068071218918 62.00002681213933
-20.58432248380237 63.40446037665024
-26.23795140768119 64.94637164841134
-31.85698046504374 66.68358333516936
-37.42703642422583 68.69290485550252
-42.93110869048549 71.08208737702847
-48.34451276995518 74.00744793346811
-53.63023175605558 77.70501536585624
-58.72810422728183 82.54266200015427
-63.5353802525474 89.10540726052487
-67.86869050109652 98.30370772797467
-71.40111002262688 111.3565642940153
-73.61297386306838 129.0349411378877
-73.95379751100496 149.6008239653653
-72.31778319499389 168.6067998745095
-69.16609240639228 -176.8257563341157
-65.06603580721145 -166.4950904217003
-60.40721706557559 -159.1807768606411
-55.41228473000722 -153.8517672336853
-50.20486590306567 -149.8270577508422
-44.85587332008765 -146.6783380570242
-39.40795135636941 -144.1332673772855
-33.88824679266477 -142.0134358930925
-28.31512703584954 -140.1976212947263
-22.70157852622244 -138.6000698242689
-17.05732376244867 -137.1574933309851
-11.39012664521526 -135.8209375539445
-5.706937436279302 -134.5505115445411
-0.01401465622692446 -133.3115479302981
5.682589911482575 -132.071766331988
11.37651372754441 -130.7988328867288
17.05977329919653 -129.4581165523833
22.72439641927451 -128.0093916053716
28.36045548514626 -126.4034440696179
33.95764033825107 -124.5760054764666
39.50246756939117 -122.4397025311677
44.97618034076837 -119.8705345331633
50.35074098607491 -116.6854903008119
55.58201512543498 -112.6042072819998
60.59637900779636 -107.1841680463217
65.26480469240219 -99.72025197457621
69.35438490671589 -89.14734729641258
72.45813717001931 -74.23455269092291
73.99363018950967 -54.90364350951318
73.51660891747136 -34.28699729242543
71.17836144131881 -16.82932341634129
67.55093230445144 -4.047833533484697
63.14936200743181 4.936674544437018
58.29207045158807 11.34917442198726
53.15720179550922 16.08249605982505
47.84414212024057 19.70667065084918
42.41083796461648 22.57945052096117
36.89350281062944 24.93006472192168
31.31569544678716 26.91076547252189
25.69331205159328 28.62668507363856
20.03863011205445 30.15316887088513
14.36069462854654 31.54697828143503
8.666912476195344 32.85294956334842
2.963711823884778 34.10860931246916
-2.742961516515203 35.34750824411182
-8.447096892533438 36.60186993608701
-14.14271433444844 37.90516409722392
-19.82315946719831 39.29469960338221
-25.48075216888726 40.81494117075149
-31.10533755248413 42.52177838108113
-36.68288143684489 44.48886283679143
-42.19690298192319 46.81889351014167
-47.62409446452036 49.66021466335343
-52.92956201650218 53.23561243606287
-58.05723039371397 57.89107232019074
-62.91177756397116 64.17603089168264
-67.32397545923796 72.95217227976467
-70.99042674552783 85.41435468694777
-73.41577806154332 102.491490930159
-74.02976143302595 122.9015816040452
-72.642155747519 142.3652832168535
-69.65928591475955 157.5690844664067
-65.65985422537742 168.4030832471906
-61.06043518823816 176.0557491531019
-56.10188131944285 -178.3942398344454
-50.91792589096784 -174.2231406972309
-45.58480406569345 -170.9749508352413
-40.14801472097897 -168.3605942715693
-34.63626578936548 -166.1915593567815
-29.06899735689102 -164.3404776674422
-23.45967632692012 -162.7176726682754
-17.81841364120002 -161.2573910582714
-12.15328521814385 -159.9091233233896
-6.471279948774915 -158.6319854084262
-0.7787506069255186 -157.3907860143512
4.918314310251017 -156.1530509172389
10.61319358846189 -154.8866825313006
16.29844498890338 -153.5574468071319
21.96592700161686 -152.1261187897769
27.60607819017532 -150.5449648819292
33.20883330127138 -148.7521392023454
38.76129698772418 -146.6640253922318
44.24559858826878 -144.1626399983246
49.63533579771259 -141.0747057260163
54.88910714857981 -137.1360906517293
59.93843921162932 -131.9312198187332
64.66405605942174 -124.7971916191389
68.8509369291005 -114.7183359083226
72.11918143342068 -100.4444023322591
73.90105818749501 -81.60596230287608
73.70177368649286 -60.87511505600533
71.5845590178881 -42.8201637777951
68.09657018420911 -29.43245663291005
63.7767272603647 -20.01195127822689
58.96829809271841 -13.31341680668201
53.86403576210844 -8.393214802777418
48.57112028926868 -4.644227607364577
43.15170351936874 -1.685878398240291
37.64414858772975 0.7248080577864843
32.0734233619113 2.748319727068193
26.4562821858017 4.494901047298484
20.80551295559355 6.043131759699394
15.13033032379522 7.451871992427026
9.438218103812071 8.767275211449851
3.735783355115553 10.02761498616182
-1.970931017919023 11.26679884343821
-7.675987605488597 12.51709393066405
-13.37337701574556 13.81164524033491
-19.05654001164373 15.18706685681783
-24.71804668481948 16.68665170568009
-30.34807893497151 18.36441726934671
-35.93284077650933 20.29100174560503
-41.45648473833452 22.56438648383613
-46.89681068404843 25.3253252761677
-52.22109645500412 28.78426298556916
-57.37699065549592 33.26660930900697
-62.2760726755136 39.28820984242996
-66.76202919092623 47.6624695930535
-70.55395779550163 59.55087636385906
-73.1825614250974 76.00215747227543
-74.0671517069423 96.16804746257981
-72.93764004299116 116.0267321065161
-70.13561391733258 131.8723688392537
-66.24498572452589 143.2360555372446
-61.70949982008072 151.2490709912587
-56.78977817008375 157.0345863010925
-51.63072042636102 161.3611947480931
-46.31429234490604 164.7147335284162
-40.8891960882054 167.4022555533724
-35.38584686451948 169.6231502099789
-29.82469664480696 171.5114307249993
-24.21980302724157 173.1609391536322
-18.58169770867426 174.6400614174504
-12.91867811095396 176.0009980153381
-7.237879351457273 177.2856787757735
-1.545646797505915 178.5299018808461
4.151546011512722 179.7662674210226
9.847283714811491 -178.9731707113018
15.53438154297249 -177.6545850688082
21.20472940924417 -176.2396319038107
26.84893578932816 -174.6820043849032
32.45717336319844 -172.9221299474449
38.0170805870607 -170.8799269420225
43.51163053099999 -168.4430442984076
48.91583339105587 -165.4473673611352
54.19094865375737 -161.6438460183466
59.27319754563958 -156.6421195085833
64.05217116153014 -149.8195097909778
68.32943780615318 -140.2110249416881
71.75143996519542 -126.5663165790257
73.76986848436616 -108.271693211616
73.849950418392 -87.52104605844201
71.96502845377466 -68.90402706015074
68.62674508218031 -54.89287514124654
64.39500370147898 -45.01223127556757
59.63887300835925 -38.00992199599261
54.56708242511869 -32.89148470181325
49.29541566689327 -29.01054587331547
43.89050272315788 -25.96197711268528
38.39340274982301 -23.48821462155292
32.83022038623085 -21.41976278341217
27.2186345497212 -19.64094655426581
21.57179691679224 -18.06970455170466
15.89939479620925 -16.64502834915724
10.20909149221731 -15.3193712832994
4.507598968239963 -14.05362500605495
-1.19903222190314 -12.81345278560729
-6.904889145677206 -11.56650708819464
-12.60398961591211 -10.27990393090474
-18.28975732791598 -8.917687080294634
-23.95497691798926 -7.437663889798873
-29.59004309916805 -5.787612917795222
-35.18154573011511 -3.899692017496378
-40.71415106739875 -1.680388064736393
-46.16692126132942 1.004041628513347
-51.50900153085674 4.352458755528646
-56.69141201813589 8.671005970388592
-61.63207431319259 14.44390521367672
-66.18658985196572 22.43768414187826
-70.09528998837511 33.77377226538359
-72.91579610390386 49.58627417825803
-74.06552320380425 69.42552564040314
-73.20149831991523 89.60491016581575
-70.59198699685749 106.0879950463981
-66.81858883481806 118.0049820783594
-62.35196019381451 126.3997270893085
-57.47395599061487 132.4350076090354
-52.34136479466206 136.9262862592871
-47.04260500944623 140.3910029798194
-41.62976769806085 143.1555525810695
-36.1352885355043 145.4309051094585
-30.58071902234329 147.3581970855569
-24.98072915633196 149.0357301956458
-19.34620311655973 150.5347206821612
-13.68567222799173 151.909166840514
-8.006361060515388 153.2021318511723
-2.314811688039408 154.4500311962902
3.382476882637441 155.68573817081
9.079039850526504 156.9412338851066
14.76778813867899 158.2499540951135
20.44068789199419 159.6494306385631
26.08883101174128 161.1847139848645
31.70241148631986 162.9131926306456
37.26956456605367 164.9116262288368
42.77402683137402 167.287075105257
48.19221773857742 170.1951432667393
53.48770523076249 173.8707376046622
58.60098545660006 178.6806014553354
63.42992568540993 -174.7904820855934
67.79134697081253 -165.6282721984656
71.35687539067021 -152.5976834468156
73.60110814807935 -134.8870865077789
73.9600254014053 -114.2112739643479
72.31779866280064 -95.07835144729576
69.13979056406157 -80.43093641569041
65.00283863053274 -70.06597921076268
60.30272256923775 -62.74158906768934
55.26545895506307 -57.41312657706708
50.01617257274535 -53.39277717781223
44.62653990779002 -50.24925066794135
39.14023857629343 -47.70918808427286
33.58486932903993 -45.59358962751229
27.97899291904815 -43.7809387915979
22.33634700466821 -42.18552164204452
16.66687496899984 -40.74397228851726
10.97854427753495 -39.40728873164055
5.278088000546515 -38.13544017010611
-0.4283779017897323 -36.89362053599098
-6.1349044641268 -35.64936697873787
-11.83549382554795 -34.37001772897831
-17.52377388499031 -33.02016481354548
-23.19252296079608 -31.55868809331281
-28.83224321978171 -29.93508411624771
-34.42993541969468 -28.08414261008406
-39.97104397319821 -25.91644225528724
-45.43558140024953 -23.30488589265628
-50.79445196050225 -20.06142515570716
-56.00181825907364 -15.89786697496783
-60.98140287195626 -10.35963449690357
-65.59981701793399 -2.725092333907831
-69.61698269131644 8.08195009628492
-72.61790211532497 23.25151250588955
-74.02551145074699 42.69033514055374
-73.43259411283746 63.10810496511146
-71.02719974847352 80.2156215648107
-67.3798652573882 92.70803127713968
-62.98734348751785 101.5064195932622
-58.15400166819299 107.8064520509323
-53.04964328189213 112.4718252728153
-47.76965107146113 116.0536856393748
-42.3698030354667 118.8991402126622
-36.88479582070993 121.2315240920056
-31.33718317242603 123.199655505942
-25.74241837383948 124.9065342722525
-20.11170208081621 126.4264055763
-14.45387645853255 127.8151641431083
-8.776325048014128 129.1170736809108
-3.085611704659234 130.3692658499475
2.61181669353036 131.6049515903139
8.309320960505708 132.8560609986008
13.99951614900917 134.155602513298
19.67491012687686 135.5404645879761
25.32674512548584 137.0544435248118
30.94552142644913 138.7529508718968
36.51968037306575 140.7095792470741
42.0337598383081 143.0264609922851
47.46536061712747 145.8511827446299
52.78021512369003 149.4054530098192
57.92284493938939 154.0340498790812
62.79850661380967 160.2858093544373
67.23821509432918 169.0249624123949
70.93762555487125 -178.5400673126418
73.39650307871291 -161.4430482468464
74.0318814064406 -140.9340921196852
72.6418544656206 -121.3412026136899
69.63509746406919 -106.0495498545015
65.59996692465234 -95.17571572216632
60.95979587042553 -87.51001897251052
55.95923031245103 -81.95912056718896
50.73365815705769 -77.79165529544028
45.35999097659055 -74.54818096156278
39.88486931871533 -71.93852356443797
34.3376552006826 -69.77356948014044
28.73771358728661 -67.92550488642803
23.09950094986892 -66.30475927901762
17.43333355108144 -64.84547920656044
11.74718807543419 -63.49703325356192
6.048025988525811 -62.2184512281967
0.342034965274927 -60.974405224739
-5.364924637053977 -59.73224448490298
-11.06664353420786 -58.45952677694753
-16.75692733690354 -57.12135021533761
-22.42889974959312 -55.67751331709893
-28.0729298333338 -54.07918282216634
-33.67650846660962 -52.26359422157739
-39.22564387574804 -50.14523210207339
-44.70132085166706 -47.60321040956502
-50.07605849546082 -44.45961369653465
-55.30695258248591 -40.44300768163001
-60.32303278262322 -35.12664060046563
-65.00094805960363 -27.83205565459942
-69.11901247878539 -17.53124930853544
-72.28939107835478 -3.003641391477165
-73.94689246408007 15.96899433097462
-73.62962174221083 36.53703414573724
-71.44022507753118 54.24867091160591
-67.92859719851262 67.3380166939836
-63.61593168143096 76.5637784197398
-58.83048940397831 83.14509257946366
-53.75623899747118 87.9950537389612
-48.49609190061724 91.70074443964224
-43.10995639529509 94.63142317642877
-37.63472943612293 97.02381116702317
-32.09429050963892 99.03483959328962
-26.50482292211965 100.7725717428434
-20.87801804674128 102.3144414447957
-15.222984276193 103.718390436642
-9.547231849444604 105.0299804998563
-3.857508702501938 106.2870882858903
1.839897858408601 107.5233381178286
7.538183486877085 108.7706563877688
13.22983039559617 110.0617120181034
18.90752447744942 111.4327265635796
24.56288515297403 112.9263752026317
30.18652798760185 114.5961569378586
35.76744014772119 116.5127594918637
41.29066720320735 118.7735970098764
46.73498432644208 121.5187505868824
52.06818135135369 124.9576018816891
57.23848953899203 129.4143863965842
62.15805820824288 135.4042456205787
66.67085276649097 143.7425104837213
70.49514331342942 155.6018020470171
73.15753862095187 172.0644984193979
74.06563265555599 -167.6815055264373
72.93671576048149 -147.6941836349698
70.11295474914951 -131.7552597363604
66.18761512306541 -120.3473976247987
61.61196501752266 -112.3195732716875
56.65070959396068 -106.5326240736634
51.45027572248286 -102.2094078713136
46.09346893234757 -98.86052235337795
40.63006909384318 -96.1776762819037
35.09134375056248 -93.96091996924241
29.49769282974093 -92.07575676518375
23.86409815883572 -90.42841914806704
18.20117983887416 -88.95039041413271
12.51737216578115 -87.58941196940513
6.819552684767803 -86.30341808430052
1.114012032547535 -85.0565101125548
-4.59326540692842 -83.81584605852672
-10.29611144582416 -82.54909936666876
-15.98834382410506 -81.22185518292456
-21.663246814121 -79.79481126275429
-27.31154417289125 -78.22057791854724
-32.92088421588763 -76.43876570906436
-38.47768327660535 -74.36758113723643
-43.96387043105722 -71.89198173581681
-49.35356827998552 -68.84351764607908
-54.60659600236036 -64.96643527473698
-59.65692371661034 -59.86002206013493
-64.39043253951685 -52.8869180090923
-68.60252505850465 -43.06883583196473
-71.93181207309854 -29.17555688865455
-73.83005305277952 -10.72430514884393
-73.790970856972 9.902230620021133
-71.82895649162737 28.18768608281498
-68.46306955826599 41.89248593096639
-64.23617966729714 51.57005853211664
-59.5018567960615 58.45007434056014
-54.4593326848975 63.49580421509825
-49.21992564483992 67.33232129003652
-43.84795983833018 70.35274238142455
-38.38271144746684 72.80816143214724
-32.84957342588254 74.86416555940137
-27.2654479300652 76.63425485485452
-21.64254397822425 78.19926006401114
-15.99028449578537 79.61929451437464
-10.31635464629674 80.94129945455749
-4.627592773453221 82.20398322352706
1.069638119582006 83.44138341999843
6.768598733742468 84.68551826627808
12.46173117510572 85.96878776151165
18.14158853137678 87.3267364220667
23.80022958472169 88.80100660891124
29.42861166179848 90.44336659143542
35.01592950213628 92.32168409472152
40.54791363170797 94.52901641844262
46.00441726015923 97.19843626092069
51.3551025247681 100.5278388031697
56.55152564051042 104.8222771172631
61.5121576538753 110.5653082965009
66.09278554135685 118.5248795120227
70.03302996772648 129.8316494594666
72.88717004199547 145.6503728597861
74.06174494630611 165.5695806759335
73.20058744052483 -174.1234225119557
70.57089367982309 -157.5422922278193
66.76343577192183 -145.5780346992775
62.25692963173563 -137.1677024825426
57.33744408191706 -131.1310920989496
52.16358652250174 -126.6437190821721
46.82455484211369 -123.1841932220464
41.3736854918355 -120.4248880548419
35.84389081172056 -118.1540817752108
30.25673928564596 -116.2302256652678
24.62802074498009 -114.5551780408235
18.96864989583033 -113.0575776751205
13.28720482052336 -111.6833569695095
7.590876191217516 -110.3893798259371
1.885975190968801 -109.1391008357443
-3.8215018194544 -107.8994175498652
-9.525283991560569 -106.638106966914
-15.21930198674929 -105.321169500532
-20.89698875725958 -103.9101391472563
-26.54943297731702 -102.3589730532223
-32.16424402864213 -100.6095723454031
-37.72828412952278 -98.58363783081587
-43.22456701524276 -96.17153212572174
-48.62853963532381 -93.21372300980583
-53.90245011052931 -89.4691782673931
-58.98494447168262 -84.56148347889358
-63.77036737611211 -77.89226137233418
-68.07013193562199 -68.53300753001913
-71.5481180180044 -55.26081916200568
-73.67695344092778 -37.3744895375084
-73.91644961721896 -16.78168196739082
-72.19231763468227 2.037585323188355
-68.98231538298639 16.37273163229456
-64.84752786775668 26.52611130579929
-60.1676297013542 33.72278586310589
-55.15873148016534 38.97552867956814
-49.94110550433018 42.94990152601251
-44.58383426012985 46.06456758584888
-39.12912272920037 48.58585567506486
-33.60358954512765 50.68880694004507
-28.02500114672646 52.4926584096125
-22.4060925660284 54.08185171946982
-16.7566451594667 55.51879503383537
-11.08456673535741 56.85188849656343
-5.39677203159293 58.12074029177514
0.3003594343551156 59.35986417689542
5.999919175468992 60.60136420702903
11.69445628863132 61.87744891132453
17.37634634312968 63.22303092218941
23.03810082368959 64.6787944774385
28.67112129839192 66.29491448712135
34.26470437900136 68.13658832754967
39.80513635624089 70.29275239677682
45.27333894015416 72.88993857917836
50.64071809421353 76.11532958212953
55.86191728879304 80.25614012848342
60.86104938146224 85.76622527838009
65.50476649080153 93.36801819490896
69.55279731989768 104.1462162617314
72.587177738685 119.3185107563807
74.02077485797894 138.8312094607462
73.4326615002837 159.3769269231631
71.0083146800679 176.58764100328
67.32741208136909 -170.8700882850507
62.89490662597431 -162.0554731860715
58.01991840106545 -155.7547245147068
52.87408301222774 -151.0941229689029
47.55376827577567 -147.5183935766403
42.11605805671401 -144.6790971610156
36.5957922118619 -142.3519716526088
31.01566523984394 -140.3878861294868
25.39192164352809 -138.6839412134257
19.73616044384056 -137.1658908969562
14.05726475170925 -135.7777792163796
8.362410085025012 -134.4752434773959
2.658195643529323 -133.2210981922753
-3.049067946252968 -131.9819987874368
-8.753492592143397 -130.7256800046061
-14.44903598331499 -129.418531574267
-20.12923768073431 -128.0228759735222
-25.7856780582874 -126.4939012374115
-31.40577536964009 -124.7757046390559
-36.9769837802928 -122.79321296691
-42.48306783867895 -120.4419574310901
-47.90080326590112 -117.5707217820168
-53.19479291643646 -113.9521294651318
-58.30777237572934 -109.2325989557665
-63.14194904400982 -102.8504698641908
-67.52327836994969 -93.92733942899557
-71.14024540384834 -81.2600493747496
-73.48910654641823 -63.97276315092508
-74.00602547047282 -43.50526751921777
-72.52996755392719 -24.20231487547742
-69.48681244623722 -9.225427826798695
-65.4511419332398 1.428897235858844
-60.82966932584844 8.96136575921982
-55.85654294950054 14.4334764660901
-50.66194592275936 18.55335189163415
-45.32047960976426 21.76688963898461
-39.87693646925129 24.35713250762181
-34.35951019503637 26.50908975829142
-28.78691100068118 28.3481183896714
-23.17243197777007 29.9625066136306
-17.52610297991072 31.41713447298162
-11.85613491290736 32.76193261415931
-6.169493586090848 34.03748099592401
-0.4726935028249017 35.27879364010121
5.227326011615559 36.51813378003941
10.92316189939633 37.78754899779111
16.60721049943996 39.12142058671866
22.27209897433874 40.55946664888058
27.90948458066402 42.15030279448127
33.50912574926043 43.9566986464705
39.05777184093569 46.06369139899297
44.53721826955194 48.59160191597571
49.92050198010917 51.71753312445171
55.16518773903896 55.71198575051156
60.20065536537975 61.00094639135745
64.90367151720829 68.2634941293403
69.05244103849947 78.53499045046087
72.2566597399307 93.06131490409523
73.94188359722146 112.1016124132457
73.63202619394164 132.7988277475443
71.42545937956913 150.6209925112964
67.88095040488616 163.7649665673281
63.52825188012751 173.0087409628724
58.70090334885178 179.5907638614492
53.58486983842496 -175.5646711551274
48.28427482944062 -171.8659863856233
42.86028502396637 -168.9423403062589
37.3498940463418 -166.5560011210975
31.77701151705129 -164.5496927663936
26.15840047707534 -162.8154282512497
20.50633781011934 -161.2758671696412
14.83001839766579 -159.8730347060946
9.13692396188446 -158.5613245823236
3.433543760941433 -157.3027548457627
-2.273574136122954 -156.0636750400728
-7.978604279901929 -154.8118005126741
-13.67555066410797 -153.5138586222871
-19.3580916467935 -152.1328967949741
-25.01830626091141 -150.6252582250595
-30.64364800291331 -148.9370455083379
-36.22185034425917 -146.9963061575346
-41.73752626513612 -144.7033824005873
-47.1685773096749 -141.9149010827645
