sat_7.Earth.Latitude sat_7.Earth.Longitude
-13.51556886902473 114.9984301783218
-17.18090337170371 115.8765538819181
-22.5744289622292 117.2584376707724
-28.18280524202679 118.8540715461834
-33.78149134894605 120.676778158759
-39.3317915295767 122.806889089673
-44.81174373595054 125.3664251274126
-50.19326538701275 128.5366250006449
-55.43273284398182 132.5951089318955
-60.4571437913106 137.9795100135994
-65.13890318599903 145.3870442204652
-69.24839656272418 155.8742327191208
-72.38328802783643 170.6771588079319
-73.96263293157726 -170.0715906072204
-73.53160970688343 -149.4249383587688
-71.22556061168001 -131.8569296980197
-67.61313430119489 -118.968082081022
-63.21413058458989 -109.9070036861171
-58.35177291928992 -103.4442150909426
-53.2082131422994 -98.67864349335677
-47.88530187597026 -95.03355974330736
-42.44263945318208 -92.1469840616582
-36.91669824434523 -89.78676582017984
-31.33104383589574 -87.79897025249575
-25.701965212721 -86.07760768495966
-20.0413376667894 -84.5466059629947
-14.35819451024267 -83.14883608065111
-8.659988988794439 -81.83922868584399
-2.9534584068928 -80.58015295431478
2.755093020065366 -79.33801107651063
8.459842963533779 -78.08045885690888
14.15496369869821 -76.77395013025597
19.83404213626225 -75.38110253144264
25.48988881033142 -73.85731667411711
31.113732472712 -72.14623407980692
36.69416718985989 -70.17294607461841
42.2154479325863 -67.83332182557541
47.6544745681148 -64.97658892513964
52.97578586097399 -61.37576326265464
58.12207889624315 -56.67697035818949
62.99523355273875 -50.31608011538022
67.41987662821067 -41.40604644811642
71.08070818656803 -28.71924839121541
73.46344067151421 -11.33807196700926
73.9867337087112 9.29805651939779
72.48172701938779 28.74708611196041
69.38659287835675 43.78386482519416
65.2908148361698 54.44085589438475
60.60954597901047 61.95381438663229
55.58016087937995 67.40198379329324
50.33390303732705 71.49984415967809
44.9455405004646 74.69509102328621
39.45970823112716 77.27094363881427
33.90462034695529 79.41199739580821
28.29901489147045 81.24316023852312
22.65614607273296 82.85236762287461
16.98631656961755 84.30416359611694
11.29763137735128 85.64834563147069
5.596635819368619 86.92550854406748
-0.1103154296915864 88.17070763360221
-5.816840052097897 89.41644414196843
-11.51713228125572 90.69538959556856
-17.20452258352797 92.04266979303469
-22.87185864236535 93.49897179612891
-28.51064562667028 95.11433035904682
-34.11031426045093 96.95369037924588
-39.65747051427652 99.10563724863475
-45.13255499063152 101.6957166273028
-50.50705525347836 104.909684098666
-55.73612993286759 109.0325347682048
-60.74442749515067 114.51409669194
-65.39991897501756 122.0705294893045
-69.4648702479361 132.779522171587
-72.52492561598632 147.863198507116
-73.9940593109786 167.3148994565746
-73.4421811982446 -172.1112834496016
-71.04236164040002 -154.81201639444
-67.37156564922634 -142.1838504438556
-62.93840244253465 -133.3074766858601
-58.05581899275985 -126.9657215165137
-52.89983553141754 -122.2793335934725
-47.5686956729269 -118.6870395268545
-42.12034442250214 -115.836641013468
-36.59032306510481 -113.5017871041112
-31.00174584322645 -111.5320721148768
-25.37060613466797 -109.823665119784
-19.70841713359842 -108.3018073489707
-14.02416523628999 -106.910261074643
-8.325295553784494 -105.6045143306565
-2.618648504800958 -104.3472836884368
3.089686181338737 -103.1050748724854
8.793922756082841 -101.845536828074
14.48824791096835 -100.5349670817772
20.16617441315785 -99.13566781646153
25.82041836800936 -97.6024952303884
