sat_7.Earth.Latitude sat_7.Earth.Longitude
-29.52844182897589 126.0122614272203
-31.88552365184117 126.4438625099068
-34.05239103534499 126.8767010707491
-36.24602071922889 127.3549378349978
-38.47086989763197 127.8868290629789
-40.71904544274575 128.4791216534405
-43.00342686890249 129.1459553196918
-45.33994935089657 129.9067186911374
-47.74518489699837 130.7874701829877
-50.19335721365489 131.8049209921352
-52.6709992679505 132.9846540896025
-55.18920228407993 134.3736460940967
-57.76177373279894 136.0406048939188
-60.4008782168728 138.0861838637104
-63.11446249023561 140.6622669123509
-65.83341529364802 143.9134542089452
-68.51461626859842 148.0853628549008
-71.12113170401567 153.5906587132395
-73.58105078822189 161.0714684922078
-75.75020561169642 171.4488247539135
-77.36313887943589 -174.3017280659286
-78.02120143707999 -156.2320618218015
-77.35999093799828 -137.0018222836542
-75.42702029411531 -120.8366463534455
-72.55630135227639 -108.8432743162353
-69.03763886448024 -100.2288182951839
-65.04055148682521 -93.94677630605983
-60.64632733320708 -89.21908728999838
-55.88355465166725 -85.53580603490923
-50.75271079401683 -82.5700559201303
-45.23987839020312 -80.10829945861099
-39.32370148376127 -78.00568218556099
-32.98509510393693 -76.16065474261447
-26.45079142883949 -74.55235218591994
-19.87164948222505 -73.13340062912803
-13.28465865409626 -71.84405127362206
-6.708287258081251 -70.6361625510087
-0.1554600344766716 -69.47020157395077
6.363897702799361 -68.3110911434451
12.84265883303298 -67.12445441422972
19.2734010711324 -65.87353063820677
25.647371187651 -64.5152720035358
31.95430866501715 -62.99493837039845
38.17839654338699 -61.23902623656879
44.29843174725034 -59.14255533354445
50.28554610063871 -56.54764884337303
55.94176547820445 -53.30968493367214
61.0840901285448 -49.26282795224702
65.69859215879336 -44.0653631218067
69.76256056565572 -37.19203566320513
73.20475810101358 -27.89298232873931
75.87647421210863 -15.30279671652225
77.54809252781844 0.9068032418617116
78.01004703588082 19.25150230998113
77.27681602177053 36.53391632017981
75.62104523760937 50.45381844707398
73.37035994789838 60.81147034932508
70.76305261343482 68.39444121211041
67.94211818993929 74.02266063600977
64.98810887027412 78.29976034866823
61.9669507748394 81.61101773834365
59.05497590622697 84.12120689125608
56.27011955272251 86.07623060551592
53.60403327261121 87.64182410839715
51.04233383201202 88.92621947092371
48.56859570256621 90.00220917839708
46.16579955095542 90.9202979050612
43.8170331929029 91.71648313179432
41.50610523357337 92.41693979053306
39.21756167264559 93.04110975204682
36.93742889508309 93.6035164617772
34.65343463094204 94.11512050028047
32.35437498221297 94.5844253477476
30.03108484474896 95.01794577892716
27.78494333178253 95.40292774507374
25.62166280342461 95.74579338036672
23.52830844224076 96.05455709031024
21.48999026784043 96.3359632259272
19.7151804099295 96.56726034560261
