sat_3.Earth.Latitude sat_3.Earth.Longitude
78.03332043106394 29.74675517147202
77.26319307044257 49.17339977934859
75.58883568187692 63.03632526448921
73.37179857879406 73.16777702075598
70.87179892291212 80.48135357381476
68.25372558610137 85.82804541005282
65.58975211451946 89.85966468137713
62.91054113223458 92.99539884614282
60.22706150706897 95.5020678100681
57.58571774086606 97.52187163369436
55.00879823437995 99.17070385714376
52.48711104629533 100.5450829217327
50.00670348242863 101.7127567690377
47.55347920683818 102.7211820207096
45.11411618441173 103.6042938388373
42.73564622579431 104.3688963679737
40.4272930194383 105.0334835753605
38.17487929692186 105.6186501727532
35.96209156224582 106.1406088137892
33.77352543361197 106.6117139893492
31.59494809497593 107.0414631384264
29.41303601457466 107.4372918372142
27.22516267613757 107.8035174928291
25.10278574306827 108.132822734239
23.04076129769606 108.431095276095
21.02528400481052 108.7043524376617
19.04180448696992 108.9576570168162
17.07626639957265 109.1951959599576
15.11482585796977 109.4205223295389
13.14464126668937 109.6366284333362
11.15391661723567 109.8460876927199
9.131295100637532 110.0512370631498
7.066927789065973 110.2541698579938
5.025149787966566 110.4499428006119
3.036154386639341 110.6372951853972
1.092740877563026 110.8184031567297
-0.81704017402897 110.9956647262493
-2.705868004227017 111.1714007734479
-4.586601909638126 111.3478897014632
-6.472484556330308 111.5274699421943
-8.376550069099949 111.7125685767427
-10.31162560468091 111.9057889522828
-12.29060707951032 112.1100369454719
-14.32554883270022 112.3285413127537
-16.42809437654935 112.5650272352647
-18.60943489002959 112.8238754124242
-20.81650305207658 113.1020212090539
-22.98778785394338 113.3940119535667
-25.12526048857706 113.7017631980803
-27.23911019144629 114.0285985067094
-29.34120187763529 114.378676132376
-31.44433604867921 114.7571379236596
-33.56239094478523 115.1704556958866
-35.71005247411079 115.6268091704447
-37.90305512701422 116.1367209742713
-40.15750936536138 116.7137242120882
-42.48963186311371 117.3754234322687
-44.91642092311375 118.1453849780252
-47.45408825578179 119.0552631210853
-50.11861829296475 120.1489924231222
-52.90601480927715 121.4793531618236
-55.68184921126716 123.0418550743593
-58.43399617963225 124.8921161989669
-61.16422525807651 127.1180350506201
-63.87306323497537 129.8486036509847
-66.55537339467087 133.2766501017415
-69.19440058214379 137.6972886185744
-71.75062513724511 143.5690174797778
-74.14017816399509 151.5934800065423
-76.19704607111234 162.7417676808843
-77.62393987010182 177.8947006170002
-78.00595623678515 -163.4719001427069
-77.02025455294766 -144.4591664850039
-74.67932206032492 -128.5288723789996
-71.4046008374696 -117.134954766276
-67.54298289905991 -109.1742821642579
-63.2800442625601 -103.4593247999005
-58.70361489226322 -99.19314347074054
-54.4089126434893 -96.2176122909726
