sat_3.Earth.Latitude sat_3.Earth.Longitude
-0.1140021852366535 139.0756824728882
-0.1084218031810665 142.6299647016923
-0.09931189468662305 147.878712226882
-0.08877127602638728 153.3636279221598
-0.07723816211665151 158.8759525455837
-0.06487844089528473 164.3915995809314
-0.05182935842491607 169.9079659897629
-0.03823100681705581 175.4247491852698
-0.02422862682128272 -179.0580696788414
-0.009971349583082297 -173.5403931793142
0.004388789849996645 -168.0222449215068
0.0186987317382156 -162.503659441044
0.03280632279206088 -156.9845568410661
0.04656139973945424 -151.4649340318076
0.05981740638382772 -145.9448470129429
0.07243339312237827 -140.4242091552962
0.08427469121353413 -134.9031258262333
0.09521513057574778 -129.381538363073
0.105137679825616 -123.8595443494053
0.1139362224601312 -118.3371372718698
0.1215164798378096 -112.8142951786566
0.1277968984177689 -107.2910986040954
0.1327098489495707 -101.7675120873714
0.1362020980461874 -96.24369612351997
0.1382357999743395 -90.71954916719685
0.1387886360009952 -85.19524272277195
0.1378543255709119 -79.67071472914044
0.1354427047753316 -74.14614304280391
0.1315796274166529 -68.62152091027853
0.1263066868099149 -63.09685631725568
0.1196808619299583 -57.57222120456547
0.1117738231284375 -52.0476572675237
0.102671215288247 -46.52324597675074
0.09247134900430139 -40.99891515343667
0.08128475541677632 -35.47482686412075
0.06923227919314669 -29.95100438911158
0.05644386208631968 -24.42744825333533
0.04305742706837554 -18.90428506008847
0.02921673275924139 -13.38151197502732
0.01507015291610217 -7.859164514077948
0.0007687901617915948 -2.337224860308413
-0.01353453113785832 3.184191272044226
-0.02768788934317119 8.705104517519016
-0.04154119200798399 14.22552790890396
-0.05494784074018878 19.74545396225623
-0.06776628625079142 25.26489104386173
-0.07986144057579976 30.78386116393148
-0.09110585414319403 36.30231828319165
-0.101381311067402 41.82030184737699
-0.1105796771321815 47.33777856801705
-0.1186042807094442 52.85481532510799
-0.1253706352355774 58.37145659147575
-0.1308072770314284 63.88767655609607
-0.1348567178612578 69.40358375839972
-0.1374758080941936 74.91918548953016
-0.1386363612769358 80.4345087640413
-0.1383254585549356 85.94968218464109
-0.1365456018438146 91.46473837620324
-0.1333148252138091 96.97969982190375
-0.1286665844192432 102.4945875292585
-0.1226493646485036 108.0095138077977
-0.1153264935933699 113.5244264594852
-0.1067751432981916 119.0394523399042
-0.09708584900880834 124.5546319780657
-0.08636140144873261 130.0700474805042
-0.07471605694053311 135.5856705890815
-0.06227368528962877 141.1016675843374
-0.04916735377854655 146.6179645836091
-0.03553697533155748 152.1346570449016
-0.02152833311988277 157.6517600703826
-0.007291293736042192 163.1692894416251
0.007022027494679102 168.6873325314828
0.02125842843968569 174.2058540721644
0.03526574842853042 179.724874296522
0.04889449576003396 -174.755534088566
0.06199892142306706 -169.2354607125289
0.07443924105668168 -163.7148889400824
0.08608280663398893 -158.1938127695341
0.09680554135029845 -152.6722110560286
0.1064929296756645 -147.1502144139178
0.1150418855344204 -141.6277335569523
0.1223611504703387 -136.1048126584361
0.1283724840257979 -130.5815189666388
0.1330115475527139 -125.0578827190104
0.1362284804048531 -119.5340159594358
0.1379885931678438 -114.0098434477943
0.138272537425912 -108.4854560110487
0.1370766974470183 -102.9609135994906
0.1344132373342095 -97.43625126136618
0.130310012411079 -91.91150169416017
0.1248104091868172 -86.38676788736626
0.1179728870220173 -80.86212162365554
0.10987022448746 -75.33751567142821
0.1005891093817267 -69.81304004517236
0.09022902858040892 -64.28874304717883
0.07890116428896525 -58.7646300970814
0.06672761895074918 -53.24086658489536
0.053839123246804 -47.71733576853605
0.04037473699264655 -42.19416956422028
0.02647963457137174 -36.67144153111981
0.01230309151819132 -31.14903301321114
-0.00200207275575874 -25.62707590130933
-0.01628213072998222 -20.10558761716569
-0.03038387160852263 -14.58458867656659
-0.04415626381613028 -9.064117719353687
-0.05745232016847789 -3.544147225067717
-0.07013029664874616 1.975255596370421
-0.0820557811848109 7.494177244118008
-0.09310233125608415 13.01251529018293
-0.1031536017192261 18.53036621252622
-0.1121038430274416 24.04770289576495
-0.1198593756369211 29.56461287731842
-0.1263391541268324 35.08109663222441
-0.1314757206623408 40.59717349304613
-0.1352157946962563 46.11285156626558
-0.1375207936142471 51.62819143671124
-0.1383671099210577 57.14328663854603
-0.13774628577398 62.65821459013307
-0.1356651449048653 68.17295557877819
-0.1321457119820635 73.68757386346174
-0.1272250152734187 79.20210037674727
-0.1209546103070442 84.71666908089077
-0.1134003111620399 90.23129072743295
-0.1046413706957364 95.74605275882433
-0.09476997781911935 101.2609397564705
-0.08389003369390521 106.7760389874771
-0.07211635274026891 112.2913948154291
-0.05957333196583787 117.8070987032743
-0.04639415165218905 123.3230839555752
