sat_2.Earth.Latitude sat_2.Earth.Longitude
52.57953927195279 -47.03489693696049
55.92905443748484 -44.22649993988597
60.69458967389046 -38.99481215428685
65.33189695580897 -31.52109874023004
69.40848935028647 -20.8908064529957
72.49213483121967 -5.903934081447976
73.99790424064145 13.47013107553813
73.49051009420846 34.05046804076564
71.13219625244453 51.42418079369521
67.49675923515196 64.1303855353918
63.09552633070714 73.06398879882244
58.24313584719631 79.44492436127757
53.11480174372351 84.15926230578079
47.80860171318257 87.77177885332672
42.38198224812301 90.63709554185922
36.87014501240355 92.98301513502769
31.29618738099436 94.96079642957555
25.67631819733493 96.6748074196281
20.0229942360921 98.20001183243137
14.34764486452307 99.59244205488864
8.658751653749395 100.8967065872468
2.963590161696421 102.1501492061341
-2.731551781139614 103.3861794301722
-8.420806217317061 104.6368747570199
-14.09813608616304 105.9353744043434
-19.75712211678343 107.3185310966754
-25.39068229920154 108.830181302346
-30.99022157281349 110.525525366116
-36.54445389585133 112.4776022654555
-42.03796125899756 114.7875332423326
-47.44881091922303 117.6013650480136
-52.74344761530009 121.1381750737628
-57.86730708304257 125.737884362437
-62.72742643334856 131.9406279005785
-67.15825855463444 140.5959689702918
-70.8621088134707 152.8955632247744
-73.34807737538438 169.8171186106161
-74.03619338764344 -169.7922357427537
-72.70834342438604 -150.1704096041743
-69.75411117131154 -134.7655007649639
-65.75698412387997 -123.7795112400727
-61.14295782187004 -116.0286475691804
-56.15924808875479 -110.4166570128851
-50.94337640340152 -106.2055908586805
-45.57389113490098 -102.9306356021998
-40.09794637959572 -100.2975637448585
-34.54656347846441 -98.11515657080683
-28.94075782837641 -96.25413935168982
-23.29624947586354 -94.62384216067866
-17.6240442613406 -93.15755087400656
-11.93264154709994 -91.80405211624166
-6.229162103508803 -90.52194657254064
-0.5198604742294022 -89.2756415838129
5.189296463265538 -88.03237440769558
10.89247086256004 -86.75960992737888
16.58351559486863 -85.4225395966706
22.25527511224473 -83.98127647407725
27.89963242660561 -82.38698743263659
33.50689260248181 -80.57647189891772
39.06370573448376 -78.4642457073039
44.5511514520955 -75.92954470879407
49.94196493620974 -72.79430662396051
55.19277569652684 -68.78687043218886
60.23217419987603 -63.47923283306636
64.93580147263869 -56.18951512753026
69.08013203779868 -45.88054341027394
72.27334593622579 -31.31147524006172
73.94147236307695 -12.2493664190985
73.61461518181852 8.420096064147922
71.39832183019413 26.18665147189638
67.85200849939358 39.28394262856028
63.50296279796893 48.49757483206017
58.68164959613356 55.06250840416654
53.57272633937996 59.89732988130697
48.27933456496247 63.59047083026206
42.86145009311615 66.511246088823
37.35592689723489 68.89612303278322
31.78652333186376 70.90175789260498
26.16985048380973 72.63582691382065
20.51897016437156 74.17528152497995
14.84550588688529 75.57749117816665
9.157692487403322 76.88799068562437
3.462976353069129 78.14459234096987
-2.232292104748543 79.38093980993298
-7.922143474694988 80.62911165970411
-13.60053885568361 81.92204540696
-19.26128256516277 83.29618935542358
-24.89731776542104 84.79460095130656
-30.50015093962866 86.47124231869131
-36.05862746686124 88.39718122843476
-41.55796974442659 90.67056542241421
-46.97703555288368 93.43259639383484
-52.28361559744906 96.89440538311752
-57.42548802261197 101.3826489006464
-62.31410185544016 107.4157649233838
-66.79219357557163 115.8118632156663
-70.57672833594992 127.7401871321591
-73.19395113494127 144.253415872697
-74.05783325951089 164.4791985760808
-72.89855544986825 -175.6461689829711
-70.06280433012599 -159.8236718082102
-66.13699919154021 -148.4919866567949
-61.56490345141629 -140.5060431971718
-56.60673702493465 -134.7406379336799
-51.40724461523077 -130.4283551196507
-46.04880207853942 -127.0849356849371
-40.58053800269438 -124.4043373437615
-35.03501007273095 -122.1884210761515
-29.43350809720388 -120.3033982776717
-23.79237996993439 -118.6559707460929
-18.12267387628564 -117.1776408216147
-12.43307961273192 -115.816116272647
-6.730698122613907 -114.5293001645192
-1.021931359799283 -113.2812495120784
4.687265618843546 -112.0390592170558
10.39104509669308 -110.7702793287101
16.08343309995611 -109.4403793813296
21.75719584376591 -108.0100935649247
27.40443643069348 -106.4315293942526
33.01555242766528 -104.6430438533481
38.57743141258727 -102.5616000429192
44.07188495062888 -100.0702113043927
49.47272990231304 -96.99697648267089
54.73835478644093 -93.08048003523029
59.80051246894114 -87.90982557152567
64.54073194471164 -80.83042553717841
68.74699093122911 -70.83746399119083
72.04492603635239 -56.68224299281573
73.87126634531906 -37.9529485425786
73.72555740595371 -17.23083367121119
71.65550085673064 0.9167981637141409
68.20208216730694 14.41233963715776
63.90745250190629 23.91519793888765
59.11851063057212 30.67039632381217
54.02968987137126 35.62958652542066
48.74948384508072 39.40569276155297
43.34069336372956 42.38327659000984
37.84154153346917 44.80802338761835
32.27686550535471 46.84202802862859
26.66354109235949 48.59647492183019
21.01515817475175 50.15039718950308
15.34351414769053 51.56254806430533
9.656902750428126 52.8793484178649
3.962806953772695 54.13913609117046
-1.73246518299684 55.3758273588348
-7.422822391297617 56.62151111906053
-13.10238375347285 57.90897644865783
-18.76485028700264 59.27421441260896
-24.40329103584149 60.75955252947037
-30.00913014862564 62.41769685443758
-35.5717340634847 64.31792452209369
-41.07679750755197 66.55547860950584
-46.50391170417353 69.26689290915452
-51.82203587333599 72.65558855352668
-56.98137351456955 77.03561201406627
-61.89745745628566 82.90443722816606
-66.42108242005077 91.04968980189251
-70.2830724544169 102.6151184187021
-73.02729736387872 118.7144812038769
-74.0652019835958 138.7425005459821
-73.0778593165941 158.8423323301035
-70.36531988278372 175.0834063828223
-66.51404418593729 -173.2282355854312
-61.98550565965088 -164.9979399276094
-57.05371252959625 -159.0732946063467
-51.87100704409264 -154.6563012999951
-46.52372883191135 -151.2422785383283
-41.06336921686901 -148.5129409913959
-35.52355062414829 -146.2626520666147
-29.92644126733477 -144.3531560046321
-24.28865944451535 -142.6882751124183
-18.62145009838011 -141.1977083462963
-12.93363854605025 -139.8280262721159
-7.232472313101827 -138.5364432991622
-1.524410783637004 -137.2866238745963
4.184636152412082 -136.0454985544853
9.888876699869295 -134.7806746776184
15.58225270234572 -133.4579449403203
21.25795810446541 -132.0385245262037
26.90799493461686 -130.4755029883017
32.52285137802157 -128.70874553121
38.08954096957722 -126.6576236960585
43.5907382744602 -124.2087510849509
49.00119277339383 -121.1962254238999
54.28108809510363 -117.3684454375205
59.36514367310829 -112.3310366810747
64.14050496343603 -105.4559322416725
68.40622410083419 -95.7711006525612
71.80517216877449 -82.02720979398416
73.7865945833438 -63.65225666894786
73.82371713175593 -42.9152815818732
71.90547390869666 -24.39864808243742
68.54984789108568 -10.49495773339359
64.31271994225497 -0.6909627227809905
59.55788511013571 6.262981616190823
54.49026407973475 11.35179701591763
49.22383208295056 15.21421095857747
43.82448326867126 18.2507247520494
38.33206015956306 20.71666495346893
32.77224325379415 22.77997282541386
27.1625905729748 24.55537017503353
21.51672741709346 26.12423086666217
15.84674768978615 27.54670545301334
10.16127914267439 28.87007762259127
4.467752671870818 30.13326700626228
-1.227403429808791 31.37045100015075
-6.918184790608261 32.61379208826622
-12.59866849660221 33.89590079066399
-18.26276607247389 35.25239849582835
-23.90349618021895 36.7248652035067
-29.51243798376517 38.36485770828188
-35.07916601764134 40.23983411782549
-40.58991470498584 42.44224465964578
-46.02497336613718 45.1041025064231
-51.3545517109202 48.42147404641514
-56.5309025361063 52.69606050286089
-61.4737141731813 58.40526859582604
-66.04128390325687 66.30646805033831
-69.97796427357081 77.51565947556917
-72.84554564403153 93.19482153060557
-74.056219316954 112.9911922399681
-73.24491597536198 133.2850718334988
-70.66136114587377 149.9451159016075
-66.88857836095015 162.0032036465082
-62.40589941031917 170.488909714278
-57.50162737793791 176.5802319811896
-52.33627209112581 -178.8933844335338
-47.00040771486772 -175.4057817925689
-41.54819852857124 -172.6258350679925
-36.01409294093569 -170.3398470459149
-30.42127547957993 -168.4049284141421
-24.78663988052894 -166.7218791989452
-19.12178338432734 -165.2185466442677
-13.43565177950902 -163.8402949000163
-7.735618522532331 -162.5436030912695
-2.028127383302501 -161.2916978822391
3.680832543407723 -160.0513491991908
9.385489837757952 -158.7902084856695
15.07988296317863 -157.4743288815696
20.75730984091532 -156.0654595816254
26.40986925018609 -154.5175964447667
32.0281431110172 -152.7720645693788
37.59952932876477 -150.7504624332714
43.1072569450594 -148.34295533913
48.52699088025785 -145.3893998539269
53.82055412904518 -141.6476820212876
58.92542575235875 -136.7394459400785
63.73443457866654 -130.0619870207265
68.05701156858858 -120.6765227043662
71.55285045429781 -107.3403039943261
73.6855080314528 -89.34024886193892
73.90640851515637 -68.62972770787857
72.14552529436754 -49.76159154330616
68.89298749377221 -35.44171468532623
64.71672489472128 -25.32434553087797
59.99789278865033 -18.16252225372167
54.95254904625846 -12.93817670989562
49.70068146242863 -8.985791646474084
44.31127107797238 -5.887928105124714
38.82594018302105 -3.379162583775773
33.27132929656685 -1.285428943748768
27.66546454216996 0.5117902946710586
22.02222276912806 2.096246963600772
16.35407869480006 3.529543378355876
10.66984632436522 4.859912137547634
4.977100723618169 6.126842986339093
-0.7178204342873167 7.364846179493981
-6.408934215053363 8.6061631176786
-12.09034577834048 9.883261893040906
-17.75595732660382 11.23136612691028
-23.39890701189525 12.69137594750631
-29.01085368278575 14.31372060987065
-34.58172329036631 16.16415154909042
-40.09810219350293 18.33237502681767
-45.54098799269924 20.94606335232192
-50.88168751099647 24.19414377288929
-56.07462185068447 28.36659427879361
-61.04330277879294 33.92140926183313
-65.65306520762535 41.58614304833632
-69.66136728481506 52.44702694164053
-72.64805233906888 67.70156822507757
-74.02932116607408 87.23206535960092
-73.39761763031829 107.6838536759661
-70.94905550795485 124.7590526501136
-67.2592840802444 137.19882843132
-62.82505028320904 145.9515392444962
-57.94972009970017 152.2174592085869
-52.80240228696012 156.8583868803114
-47.47870059136943 160.422660189706
-42.03497986531801 163.2553935388805
-36.50685119915406 165.5785864567721
-30.91834984787768 167.5400764947387
-25.28684605788245 169.2421631648498
-19.62428831249442 170.7589522403064
-13.93976940210078 172.1463448517708
-8.240772425379339 173.4486459469042
-2.53384405308992 174.7030737194862
3.175095078180532 175.9430780271572
8.880253948921464 177.2009788778012
14.57566685744075 178.5104654514904
20.25473566279456 179.9092816604065
25.90968329188335 -178.5574319826717
31.53136445522081 -176.8323472235547
37.10735310868832 -174.839253726981
42.62148315243783 -172.4716953642274
48.05028145551893 -169.5750367370381
53.35698003247229 -165.9163360618892
58.48193371643497 -161.1323607325751
63.32320018693449 -154.6449090913656
67.6999737417528 -145.5485052497869
71.28834535502376 -132.612803970379
73.56736448737209 -115.0043785014861
73.97153836733509 -94.36263934232535
72.37259384272568 -75.16584153123415
69.22789650349183 -60.42462603941217
65.11548919916684 -49.98284147541602
60.43436752278146 -42.6047322757684
55.41227390881163 -37.239395094694
50.17548532855324 -33.19351635796852
44.79629698581226 -30.03199733721203
39.31814863417239 -27.47881452221636
33.76879373609127 -25.35354052120546
28.16678221316602 -23.53369115948037
22.52636943960755 -21.93305566268121
16.86024831178185 -20.48846249864529
11.17750109941389 -19.1507082290875
5.485605896647762 -17.87964894185211
-0.2090320058198064 -16.64045545654759
-5.900381140488358 -15.40080086779421
-11.58257103020757 -14.1283390936687
-17.24952186751415 -12.7882140965161
-22.89459343722365 -11.34014656546838
-28.50946457561373 -9.734796187236165
-34.08429809356213 -7.908077775128677
-39.60612566423037 -5.772877945316937
-45.05652865726991 -3.205712947689114
-50.40785876523822 -0.02448646037977707
-55.61659383573271 4.0495588306731
-60.60980890244485 9.455706269329051
-65.25973776056706 16.89282196416925
-69.33615873332649 27.41567961101532
-72.43695584137373 42.24611781933557
-73.98512975649004 61.48091089782064
-73.5350087443895 82.05095175361866
-71.22680987488108 99.53165880153023
-67.62452899514138 112.3620365439661
-63.24156581117852 121.3918525774305
-58.39685455127189 127.8395649975745
-53.26876614179246 132.59956533038
-47.95777864467615 136.2436044033738
-42.52291735438789 139.1311570611097
-37.00118551172405 141.4928845529379
-31.41746211905451 143.481857875074
-25.78929125760451 145.2037206804952
-20.12917476788181 146.7345453256414
-14.4463605776289 148.1315553524431
-8.748465836343948 149.4398747374684
-3.042032336576257 150.6972204005041
2.666926358839726 151.9372514375206
8.372554661122813 153.1922728502934
14.0690511253448 154.4957777673215
19.74986229283927 155.8850216311943
25.40724199253013 157.4042986886158
31.03228357930132 159.1096338191595
36.612832887728 161.0751639934426
42.13324938738842 163.4040860856111
47.57093711960367 166.2457881168532
52.89035342580421 169.8243788684102
58.03465516722922 174.4886561854344
62.9068364320897 -179.2067778200725
67.3353728384504 -170.3894058356721
71.01209247965994 -157.8466586988466
73.43271448658346 -140.6424488305033
74.01911438281644 -120.1099894155135
72.58627379372545 -100.609773826036
69.55433223261342 -85.44424644865609
65.50895023739069 -74.66720184626945
60.86729609772076 -67.0641386396547
55.86933082157208 -61.55207192179506
50.64804653194194 -57.40905231609735
45.2793091414712 -54.1815438982356
39.80852103715231 -51.58241690856946
34.26438476219177 -49.42449045474873
28.66620986255447 -47.58122428383366
23.02874138783193 -45.96385640390566
17.36485599304043 -44.50755507814346
11.68359812738192 -43.16202725208041
5.992593086912033 -41.886505056786
0.2982860260271688 -40.64580844879693
-5.39328096483994 -39.40749477904233
-11.07623805130308 -38.13932230256298
-16.74461380010419 -36.80675329568355
-22.39165544409883 -35.37017639298704
-28.00931359276063 -33.78123340424865
-33.58789943349164 -31.97745901132646
-39.11486817602529 -29.87423285544469
-44.57234786131225 -27.35209704668841
-49.93386341026898 -24.23538968524417
-55.15763088080451 -20.25618902493103
-60.17420101192882 -14.9930526746085
-64.86226048212421 -7.77502561743162
-69.00338607584953 2.42026584635945
-72.21330820717162 16.82891506187176
-73.92431920207879 35.74120771106044
-73.65717453141689 56.38935396359216
-71.49445472447327 74.26373645759367
-67.98405157593271 87.49314975895692
-63.65507638053064 96.81030656031174
-58.84263724824268 103.447001413617
-53.73471970711427 108.3307380961438
-48.43687571687306 112.0575960540705
-43.0110457714835 115.0019683151845
-37.49607951134116 117.4034432451013
-31.91728649217851 119.420790173906
-26.29272344692968 121.1630248300942
-20.63515519417146 122.7083670937239
-14.95414976248159 124.1153702805019
-9.25736685397804 125.4300387858993
-3.551480374219063 126.690585729314
2.157438573235899 127.9309116036142
7.863579273634788 129.1833520787302
13.56106431848398 130.4811735250159
19.24352818509994 131.8612001569912
24.90340425071549 133.3669580593564
30.53177809648557 135.0531614814368
36.11686769110489 136.9919898697308
41.64352798381811 139.2835198720765
47.08989373086304 142.0720690717173
52.42180255147479 145.5734483399732
57.584818144129 150.1225308954984
62.48664716367673 156.2512756171446
66.96449371988794 164.7995697223194
70.72553512821469 176.9585797290388
73.2827526548681 -166.2503671117441
74.04957074849413 -145.8660075914139
72.78649297820908 -126.0907431547045
69.87217150871159 -110.5000114119216
65.89726139399622 -99.37775422829699
61.2969976262071 -91.54110471111656
56.32429826421195 -85.87666423418406
51.11926644291459 -81.63297237128297
45.76142496176775 -78.33717443172947
40.29842504412174 -75.69063517199429
34.76000041404495 -73.49909965089228
29.16589782371435 -71.63167115888731
23.53158871565276 -69.99702251390583
17.87004018073223 -68.5285667036468
12.19044190047004 -67.17492136598644
6.500477854930098 -65.89463917966039
0.8066537087759778 -64.65216956847738
-4.885009373135995 -63.41492661506487
-10.5686124290947 -62.15075909162861
-16.23817424107598 -60.82545355827979
-21.88698264574268 -59.40000429996299
-27.50720564477585 -57.82701028998566
-33.0893841694775 -56.04553982652256
-38.62126782036076 -53.97340812780418
-44.08560962267148 -51.4949852604963
-49.45697866515804 -48.44081229872404
-54.69522437397617 -44.5533671226201
-59.73418049037701 -39.4283733753031
-64.4586704886247 -32.42200003245171
-68.66160176083413 -22.54490420926065
-71.97622512097206 -8.555773452485528
-73.84639540950114 10.00978228289038
-73.76367522622979 30.69540118119217
-71.75178156586561 48.95044592246902
-68.33794853701109 62.58782007158649
-64.06581110877609 72.2037036266253
-59.28718812492347 79.03760045205028
-54.20038632378786 84.05024809627864
-48.91626213250485 87.86321904063284
-43.49982461760791 90.86656119365438
-37.99169280965265 93.30929750380014
-32.4180023856438 95.35601764232584
-26.79712031665978 97.11936520909964
-21.14226562420129 98.67975165670057
-15.4630669956203 100.0971939918633
-9.767482704327989 101.4185539849626
-4.062244330003281 102.6825910328177
1.646571787441672 103.9234817970866
7.353190856581672 105.1736113140227
13.05178937535393 106.4660717803006
18.73604201639733 107.8372533515311
24.39841988631456 109.3299137604815
30.03011232523377 110.9975353398222
35.61967107639961 112.910407370698
41.1523880745932 115.1655883157471
46.60709566496306 117.902514572348
51.95113212813507 121.3291514701981
57.13216746715396 125.7669447055776
62.06239525421461 131.7260641189032
66.58742965563206 140.0145748477197
70.42906662671972 151.7986860458039
73.11813593091273 168.169342504076
74.06350011807277 -171.6312412146065
72.97389085288712 -151.611347089037
70.18236007221184 -135.5950836662562
66.28137120085475 -124.1163505294222
61.72458162083923 -116.0369047666984
56.77826564465938 -110.2139406139701
51.59006979802821 -105.8656869583015
46.24359031051091 -102.4992163438902
40.78860063275262 -99.80366662654561
35.25607602695572 -97.57746043466106
29.66640929909746 -95.68519344989036
24.03531987886652 -94.03269836394747
18.37618045982915 -92.5516643009672
12.69845381894027 -91.18959708350091
7.009853137741189 -89.90432445292531
1.316839726262948 -88.65987845331503
-4.374594479278027 -87.42351155791789
-10.05858675644387 -86.16313291658886
-15.72916480919925 -84.84482893042373
-21.3796942451759 -83.43016056569311
-27.00246278439405 -81.87266534696965
-32.58820555052908 -80.11289386988437
-38.12496695806915 -78.0709982932336
-43.59607335232497 -75.63503347750856
-48.97704104269725 -72.64152006817947
-54.22950429302204 -68.84272506776645
-59.29016259823479 -63.85094238291629
-64.04978227165763 -57.04834197574372
-68.31186541144089 -47.47908200916533
-71.72684133894771 -33.90402793159107
-73.75188640149491 -15.70500412405626
-73.85396605184965 4.977329995960172
-71.99762651024514 23.59613046118719
-68.68480157547205 37.64848452197637
-64.47218243926521 47.57384481340063
-59.72882676965394 54.61279213904167
